content,final_text,score
jangan mainkan mobillejen Karana dia kasih teman gua kemputer jangan mainkan,jangan main mobillejen karana dia kasih teman gua kemputer jangan main,1
MOONTON LO NIAT G BUAT GAME MASA IYA GAME NYA DI PENUHI POKE SEMUA,moonton lo niat g buat game masa iya game nya di penuh poke semua,1
eughhhhh geramnye akuuuu😡,eughhhhh geramnye akuuuu,1
lumayan seru🗿,lumayan seru,4
kasi gwe win moonton,kasi gwe win moonton,5
"dear moonton,YANG BENER DONGGG!!SETIAP MAIN DIKASIH TIM BOT MULU MUSUHNYA JUGA GA SEPANDAN ,ELAHHH KAGA NAIK RANK NYA NAIK TURUN MULU,",dear moontonyang bener dongggsetiap main kasih tim bot mulu musuh juga tidak pandan elahhh kaga naik rank nya naik turun mulu,1
jorok suka ngomong kasar gak suruh tuduh ff aja ml yg burik kata kasar,jorok suka ngomong kasar gak suruh tuduh ff aja ml yg burik kata kasar,2
"evet parah, sumpah parahhhhh buat apa bikin evet kalo probabilitas item nya kek gitu...115x gacha alpha legend cm dpt 1235 crest ampas",evet parah sumpah parahhhhh buat apa bikin evet kalo probabilitas item nya kek gitux gacha alpha legend cm dpt crest ampas,1
game rusak,game rusak,2
Download nya kecil tpi knpa penyimpatan nya besar bnget😭,download nya kecil tpi knpa simpat nya besar bnget,1
gamee anehhh masa lawan ny ga seimbang payah,gamee anehhh masa lawan ny tidak imbang payah,1
ok aja main nya tapi kasih phoveus skin baru gua user phoveus sedih 😭,ok aja main nya tapi kasih phoveus skin baru gua user phoveus sedih,5
"mobilee legendss ituu sangatt seruuu, wajibb atau enggak ayoo donwload sekarangg!!!",mobilee legendss ituu sangatt seruuu wajibb atau enggak ayoo donwload sekarangg,5
"ayolah montoon aku main timku gak jelas semua loh ,plis dark sistem nya dikurangi capek kalah",ayo montoon aku main tim gak jelas semua loh plis dark sistem nya rang capek kalah,3
hey developer lu ngasih team daerah gua mulu musuh juga sama enggak ada daerah lain banyak yang pada pindah game kh 😂,hey developer lu ngasih team daerah gua mulu musuh juga sama enggak ada daerah lain banyak yang pada pindah game kh,1
saya kasih bintang 3 aja tolong perbaiki masalah jaringan pas saya main jaringan 30 tetapi kok lag tolong perhatikan masalah jaringan nya,saya kasih bintang aja tolong baik masalah jaring pas saya main jaring tetapi kok lag tolong perhati masalah jaring nya,3
burik,burik,1
"moonton ada adalah sesuatu yg terbaik di seluruh game.. #tolong jgn selalu di kasikan team bapuk lah saya,, cape main solo saya moonton🥲",moonton ada adalah sesuatu yg baik di seluruh game jgn selalu di kasi team bapuk lah saya cape main solo saya moonton,5
mobile legends terbaik,mobile legends baik,5
game nya sangat seru,game nya sangat seru,5
dua hari saya udah immortal tapi ngejoki wkw,dua hari saya udah immortal tapi ngejoki wkw,5
Menyenangkan saya tak pernah bosan bermain mobile legend,senang saya tak pernah bosan main mobile legend,5
"game gajelas, mental keluar game bot maju sendiri",game gajelas mental keluar game bot maju sendiri,1
enak dan menjadi kan emosi,enak dan jadi kan emosi,5
mntap,mntap,5
Tolong sinyal e yg bagus sama match making nya dibenerin,tolong sinyal e yg bagus sama match making nya dibenerin,1
hapus drak sistem susah gua mau imortal monton,hapus drak sistem susah gua mau imortal monton,1
"gamenya lumayan seru jadi aku kasih bintang 4 aja dan tolong diperbaiki bug nya atau mungkin ada cheater,karena ada player yang heronya bisa jalan diluar Lane(arena/Map) bukan yang naga Lo!! karena itu juga gw ngomongnya jelek dan dikasih honor -4",gamenya lumayan seru jadi aku kasih bintang aja dan tolong baik bug nya atau mungkin ada cheaterkarena ada player yang hero bisa jalan luar lanearenamap bukan yang naga lo karena itu juga gw ngomongnya jelek dan kasih honor,4
"change your profile to layla is better , layla is beauty and cute and I'll give you five star after changes it.",change your profile to layla is better layla is beauty and cute and ill give you five star after changes it,4
"bagus memacu adrenalin, makasih sudah menemani hari liburan saya, game ini very very good, mungkin kedepan bisa tambah seru, lebih banyak orang orang yg blunder tapi itu sudah biasa, jadi santai aja, buta map mungkin matanya ketutup, gak bisa main mungkin kurang latihan, tim kurang kompak emang udah sistem nya, gak mau ngalah ahklak kurang bagus, bnyak ngetik mungkin gak bisa ngomong, and itu saja yg bisa saya sampai kan, sampai jumpa lagi di hari libur berikut nya - sabtu, 05/04/2025",bagus pacu adrenalin makasih sudah tani hari libur saya game ini very very good mungkin depan bisa tambah seru lebih banyak orang orang yg blunder tapi itu sudah biasa jadi santai aja buta map mungkin mata tutup gak bisa main mungkin kurang latih tim kurang kompak emang udah sistem nya gak mau ngalah ahklak kurang bagus bnyak ngetik mungkin gak bisa ngomong and itu saja yg bisa saya sampai kan sampai jumpa lagi di hari libur ikut nya sabtu,5
"Aku tidak memiliki pengalaman pribadi dalam bermain Mobile Legends, karena aku hanya sebuah program komputer yang tidak memiliki kemampuan untuk bermain game. Namun, aku dapat memberikan informasi tentang game Mobile Legends dan beberapa tips yang mungkin berguna bagi kamu yang ingin meningkatkan kemampuan bermain game ini. Mobile Legends adalah game multiplayer online battle arena (MOBA) yang sangat populer di Indonesia dan negara-negara lain di Asia Tenggara. Game",aku tidak milik alam pribadi dalam main mobile legends karena aku hanya buah program komputer yang tidak milik mampu untuk main game namun aku dapat beri informasi tentang game mobile legends dan beberapa tips yang mungkin guna bagi kamu yang ingin tingkat mampu main game ini mobile legends adalah game multiplayer online battle arena moba yang sangat populer di indonesia dan negaranegara lain di asia tenggara game,5
Game terbaik ramah tidak berkata kasar rajin menabung rajin usaha dan sedekah tidak kikir dan sangat ramah,game baik ramah tidak kata kasar rajin tabung rajin usaha dan sedekah tidak kikir dan sangat ramah,5
kalo bisa ketika rank... jangan ada hero yg sama,kalo bisa ketika rank jangan ada hero yg sama,5
game apa ini?,game apa ini,1
saya menyukai nya,saya suka nya,5
"sekarang banyak yg pake hack jaringan, udah ga bagus ni game.. dari dulu ga pernah menindaklanjuti hacker2 itu...",sekarang banyak yg pake hack jaring udah tidak bagus ni game dari dulu tidak pernah menindaklanjuti hacker itu,1
gamenya bagus tapi ada bug saat saya bermain mode rank sinyal saya bagus tapi pas diin game sinyal saya ngeleg bukan hanya saya yg mengalami hal tersebut tolong moonton perbaiki bug nya Terima kasih,gamenya bagus tapi ada bug saat saya main mode rank sinyal saya bagus tapi pas diin game sinyal saya ngeleg bukan hanya saya yg alami hal sebut tolong moonton baik bug nya terima kasih,3
ni game gak seimbang banget peraturan timnya jadi plis gua sekarang legend dua bintang tiga kalo besok gak naik legend 1/mytic gua hapus ni game,ni game gak imbang banget atur tim jadi plis gua sekarang legend dua bintang tiga kalo besok gak naik legend mytic gua hapus ni game,1
knpa akun ku di ban montoon padahal aku nda ad Chet..knpa di ban 30 tahun montoon pliss cabut ban nya montoon,knpa akun ku di ban montoon padahal aku nda ad chetknpa di ban tahun montoon pliss cabut ban nya montoon,1
"di mohon untuk tidak di main kan kepada anak anak pelajar sangat mengganggu aktivitas fisik,kesehatan,dan kebugaran jasmani jangan download game ini kali tidak mau sakit jiwa atau darah tinggi di mohon keada orang tua untuk menjaga anak anak nya dengan teratur",di mohon untuk tidak di main kan kepada anak anak ajar sangat ganggu aktivitas fisikkesehatandan bugar jasmani jangan download game ini kali tidak mau sakit jiwa atau darah tinggi di mohon ada orang tua untuk jaga anak anak nya dengan atur,1
terlalu sering LAG..padahal jaringan 30/50ms....dan sering kali dapat tim yang baru aja naik rank..alias match nya baru di bawa 500..misal kan kita rank epic 1 sering dapet tim yang baru naik ke rank epic 5.. jadi nya ga seimbang karena emblem /battle speel belum terbuka semua..,terlalu sering lagpadahal jaring msdan sering kali dapat tim yang baru aja naik rankalias match nya baru di bawa misal kan kita rank epic sering dapet tim yang baru naik ke rank epic jadi nya tidak imbang karena emblem battle speel belum buka semua,2
"Kecepatan internet sampe 2,3 MB/S tapi maen MOBILE LEGEND jumping terus, sinyal merah kuning merah kuning terus apalagi pas war. Pantesan HONOR OF KING lebih baik dibanding Mobile Legend.Dan pas saya main biasa saya di cap afk tapi naik bintang kan aneh.",cepat internet sampe mbs tapi maen mobile legend jumping terus sinyal merah kuning merah kuning terus apalagi pas war pantesan honor of king lebih baik banding mobile legenddan pas saya main biasa saya di cap afk tapi naik bintang kan aneh,1
buat yang merasa kenapa dapet tim nya beban Mulu ya...! lu sadar gak sih kalo itu salah pemainnya bukan salah pihak Monton....! tapi yang gak salahin monton kayak aku bisa like nya gak?,buat yang rasa kenapa dapet tim nya beban mulu ya lu sadar gak sih kalo itu salah main bukan salah pihak monton tapi yang gak salahin monton kayak aku bisa like nya gak,4
"game sangat ramah,tidak ada pembulian kata kata asli :v",game sangat ramahtidak ada bulian kata kata asli v,5
coba klo bisa hapus tuh minion nyusahin banget pengen aku hancurin 😠😠😠😠😠😠,coba klo bisa hapus tuh minion nyusahin banget ken aku hancurin,1
GAME PLIN PLAN ROLE DIGANTI TIBA TIBA GAJELAS!!TIM JUGA MACAM PUP SEMUA!!! BINTANG SATU AMPE ROLE+TIMNYA BENER BALIK,game plin plan role ganti tiba tiba gajelastim juga macam pup semua bintang satu ampe roletimnya bener balik,1
"Mobile.Legend game moba ini seru siih cumaan ada yang perlu di optimalkan bukan masalah grafik dan frame rate tapi(OPTIMIZE MATCH MAKING) ya apa susahnya tinggal di perbaiki masalah match making nya agar pemain mendapatkan lawan yang sebanding (DARK SYSTEM) ini bisa di kurangi agar mudah dapat winstrike terus (TEAM BALANCE) Tolong ya moonton seimbang kan kemampuan tim agar player=pemain mudah menyelesaikannya pertandingan nya entah itu lawan Booth atau Real Player, sekian terimakasih dari saya👍",mobilelegend game moba ini seru siih cuma ada yang perlu di optimal bukan masalah grafik dan frame rate tapioptimize match making ya apa susah tinggal di baik masalah match making nya agar main dapat lawan yang banding dark system ini bisa di kurang agar mudah dapat winstrike terus team balance tolong ya moonton imbang kan mampu tim agar playerpemain mudah selesai tanding nya entah itu lawan booth atau real player sekian terimakasih dari saya,4
"Kebayangkan event top up,skin trus diuruin jaringan g dibaikin-baikin.Kalau game lain lebih mengutamakan kenyamanan pemain beda dengan mobie legends lebih mengutamakan uang",bayang event top upskin trus diuruin jaring g dibaikinbaikinkalau game lain lebih utama nyaman main beda dengan mobie legends lebih utama uang,1
bagus kaleee,bagus kaleee,5
kurang suka sama efek sound hero,kurang suka sama efek sound hero,1
"asal udah mulai rank, muncul sifat afk (dikendalikan dari gamenya) udah 2x install gitu terus padahal aku suka main game ini",asal udah mulai rank muncul sifat afk kendali dari gamenya udah x install gitu terus padahal aku suka main game ini,1
walopun gak bisa mitik importal tapi gemes ini seru aku bisa top argus,walopun gak bisa mitik importal tapi gemes ini seru aku bisa top argus,4
seruu bangett,seruu bangett,5
game yang isinya orang orang stress,game yang isi orang orang stress,1
saya bermain rank tetapi tidak mendapatkan bintang,saya main rank tetapi tidak dapat bintang,2
"Lag ga jelas,pake wifi masih ngelag",lag tidak jelaspake wifi masih ngelag,1
Game nya di perbaikin lagi soal nya banyak hal aneh di game ini dari jaringan jelek ketemu tim gk setara dan lain lain,game nya di perbaikin lagi soal nya banyak hal aneh di game ini dari jaring jelek ketemu tim tidak tara dan lain lain,1
maju terus mlbb ku ntar musnah kan drak sistem y soal ny gw syng sm pascol mantap montod kuuuuuuu. rawrrrr,maju terus mlbb ku ntar musnah kan drak sistem y soal ny gw syng sm pascol mantap montod kuuuuuuu rawrrrr,5
"saat main rank dapat teman bot/beban terus, sampai saya jadi emosi.",saat main rank dapat teman botbeban terus sampai saya jadi emosi,1
game yg sangat ramah dan menghibur ☺️,game yg sangat ramah dan hibur,5
gamenya bagus tapi kurangin dark sistemnya,gamenya bagus tapi rangin dark sistem,5
Game nya bagus tapi sering lag di game nya dan sedikit susah naik rank nya karena ada dark sistem...,game nya bagus tapi sering lag di game nya dan sedikit susah naik rank nya karena ada dark sistem,5
asik banget main nya seru di mainin,asik banget main nya seru di mainin,5
GAME GAJELAS MATCH MAKING NYA BENERIN DONG GAK SEIMBANG BANGET SIH UDAH GITU NGELAG MULU JARINGAN PADAHAL WIFI BAGUS HADEHHH KESEL BANGET GW,game gajelas match making nya benerin dong gak imbang banget sih udah gitu ngelag mulu jaring padahal wifi bagus hadehhh kesel banget gw,1
"Game nya seru sih tapi banyak bug nya, kemarin saya beli WDP, lalu hari ini saya claim diamond nya yang 20 diamon tapi diamond saya sama sekali ga nambah, diamond saya tetep saja ga ada perubahan sama sekali, ayok lah moonton",game nya seru sih tapi banyak bug nya kemarin saya beli wdp lalu hari ini saya claim diamond nya yang diamon tapi diamond saya sama sekali tidak nambah diamond saya tetep saja tidak ada ubah sama sekali ayok lah moonton,4
"jahat sih, kenapa sih di kasih tim jelek trs, kan aku solo, ga jadi have fun malah setres 🥲🥲🥲",jahat sih kenapa sih di kasih tim jelek trs kan aku solo tidak jadi have fun malah tres,3
bagus banget game ini tapi pls monton sekali kali kasih kami semua naik ke legend 5 bintang 1 karena pasti orang orang semuanya di epic abadi wkwkwkwk,bagus banget game ini tapi pls monton sekali kali kasih kami semua naik ke legend bintang karena pasti orang orang semua di epic abadi wkwkwkwk,5
ngasih lose streak terus,ngasih lose streak terus,1
okey,okey,5
Lag parah di game 20ms tapi gak bisa gerak sama sekali,lag parah di game ms tapi gak bisa gerak sama sekali,1
"game tolol,gua lagi main tiba² keluar sendiri",game tololgua lagi main tiba keluar sendiri,1
game kontollll,game kontollll,1
ML SEPELE GBLK,ml sepele gblk,1
bagus sekali 🙂‍↕️,bagus sekali,5
udah Gendong gendong malah di kasih coklat tolol,udah gendong gendong malah di kasih coklat tolol,1
Ml makin sini makin gak jelas dapet tim darts sistem terus dapet musuh nya pada jago mohon d perbaiki gw mau naikin. Rk bukan turunin maksih moonton makin gak jelas lol setiap turun season makin kacau,ml makin sini makin gak jelas dapet tim darts sistem terus dapet musuh nya pada jago mohon d baik gw mau naikin rk bukan turunin maksih moonton makin gak jelas lol tiap turun season makin kacau,1
buruk memberi tim.,buruk beri tim,1
game nya bagussss,game nya bagussss,5
sinyal gak pernah lancar😡,sinyal gak pernah lancar,1
"banyak cheat tolong banned Napa makin kesini bukannya makin bagus malah makin jelek gara"" cheat aneh bet dah😞😡",banyak cheat tolong banned napa makin kesini bukan makin bagus malah makin jelek gara cheat aneh bet dah,1
banyak drak sistem,banyak drak sistem,5
game nya bagus tapi rega gz bot,game nya bagus tapi rega gz bot,5
geme nya bagus tapi setiap main geme nya bayak darksistem tolong lah moton kasih tim yang bener jjangan banyak dark sistem,geme nya bagus tapi tiap main geme nya bayak darksistem tolong lah moton kasih tim yang bener jjangan banyak dark sistem,2
kenapa pas di gamenya ngefreeze?,kenapa pas di gamenya ngefreeze,1
bug sinyal nya hilangin dong monton,bug sinyal nya hilangin dong monton,1
game gateli,game gateli,1
game nya apaan coba dapet tim ga pada bener coba montoon kasih yang bener gua ke global haya jadi susah,game nya apa coba dapet tim tidak pada bener coba montoon kasih yang bener gua ke global haya jadi susah,1
"game rusak, jelek banget",game rusak jelek banget,1
kenapa pas epic langsung kalah terus gimana sih moonton,kenapa pas epic langsung kalah terus gimana sih moonton,1
Mainan enak sekali Bos,main enak sekali bos,5
seruu! bisa di pake mabar jugaa aku suka geme ini dan roblox ꈍᴗꈍ🩷🩷,seruu bisa di pake mabar jugaa aku suka geme ini dan roblox ,4
Klo lagi stres ini adalah game yg cocok untuk anda👍,klo lagi stres ini adalah game yg cocok untuk anda,1
Kasih tim sampah musuh jago👎👎👎👎 game jahannam gw udah hapus game ini ga cocok di mainin bikin emosi,kasih tim sampah musuh jago game jahannam gw udah hapus game ini tidak cocok di mainin bikin emosi,1
Bagus sekali,bagus sekali,5
Tolong sekali moonton Tolong perbaiki lah mach dalam permainan ketemu lawan yang tidak seimbang dan juga dapat tim gajelas tolong perhatiin mach ranked nya agar tidak ada player yang keluar mlbb jangan hanya bikin skin trs !!! 🙏,tolong sekali moonton tolong baik lah mach dalam main ketemu lawan yang tidak imbang dan juga dapat tim gajelas tolong perhatiin mach ranked nya agar tidak ada player yang keluar mlbb jangan hanya bikin skin trs,3
bagus dan seru buat mabar,bagus dan seru buat mabar,5
game busuk gimana mau naik rank ping server merah terus,game busuk gimana mau naik rank ping server merah terus,1
"moonton ini game paling ga adil saya sering sekali bermain bersama tim yang ga jelas, darksistem, tolol, musuh nya jago jago. mohon ke adilan nya kepada pihak moonton",moonton ini game paling tidak adil saya sering sekali main sama tim yang tidak jelas darksistem tolol musuh nya jago jago mohon ke adil nya kepada pihak moonton,1
Jelek banget lag mulu ketika war nge buf dll.,jelek banget lag mulu ketika war nge buf dll,1
tolong buat pihak mobile legend kasihani kami yg memakai hp ram 2 ingin memainkan ml tapi terlalu berat saya kasih bintang 5 biar di respon secepatnya.,tolong buat pihak mobile legend kasihan kami yg pakai hp ram ingin main ml tapi terlalu berat saya kasih bintang biar di respon cepat,5
matchmaking tidak adil,matchmaking tidak adil,1
Be Lik 😍🥰,be lik,5
sangat bagus,sangat bagus,5
ngelek suka patah2 kebanyakan skin,ngelek suka patah banyak skin,1
Karina harus di buff moonton,karina harus di buff moonton,1
game burik,game burik,1
bahagia dan memancing emosi dan ya suka ada bug makanya kasih bintang4 minus nya itu banyak bug dan tolong kembalikan magic chess kembali ya walaupun saya tau udah ada magic chess go go saya mau tau alasan magic chess di hapus dari ml sekedar mau tau saja,bahagia dan pancing emosi dan ya suka ada bug makanya kasih bintang minus nya itu banyak bug dan tolong kembali magic chess kembali ya walaupun saya tau udah ada magic chess go go saya mau tau alas magic chess di hapus dari ml dar mau tau saja,4
Iya,iya,5
Tolong diperbaiki matchmaking agar team dan alwan setara,tolong baik matchmaking agar team dan alwan tara,5
bermanfaat si bisa menajam kan mulut,manfaat si bisa najam kan mulut,5
"monton kalo orang nge report feed langsung report kek, gw setiap main ketemu org feed pas di report kaga ada respon",monton kalo orang nge report feed langsung report kek gw tiap main ketemu org feed pas di report kaga ada respon,1
"sangat seru, tidak membosankan",sangat seru tidak bosan,5
game nya sangat jelek,game nya sangat jelek,1
woii moonton kenpa pas gu main rang gua trus yg klah apa mmang sngaja nurunin rang kalo gini trus males main pus rang lgi yg dapat cuma tim beban nyusahin main classic trus braw msih aja kalah ini moonton memang sngaja bikin mancing emosi tolong sriusin pantas ga ada kmajuan ml ny kalo gini trus gua ksih bintang satu. satu lagi harga diamon tolong diturunin pantes game buatan china pada burik diamon mahal pus rang klah klo gini juga mlas main game ml,woii moonton kenpa pas gu main rang gua trus yg klah apa mmang sngaja nurunin rang kalo gin trus males main pus rang lgi yg dapat cuma tim beban nyusahin main classic trus braw msih aja kalah ini moonton memang sngaja bikin mancing emosi tolong sriusin pantas tidak ada kmajuan ml ny kalo gin trus gua ksih bintang satu satu lagi harga diamon tolong diturunin pantes game buat china pada burik diamon mahal pus rang klah klo gin juga mlas main game ml,1
"game nya bagus tapi dikit"" kalah bintang turun bjir . game nya gue suka . Best",game nya bagus tapi dikit kalah bintang turun bjir game nya gue suka best,5
game nya bagus,game nya bagus,5
tolong moonton saya setiap main kenapa ngebug suara game GK ada sampe player ngebug,tolong moonton saya tiap main kenapa ngebug suara game tidak ada sampe player ngebug,1
game nya enak banget untuk dimainkan,game nya enak banget untuk main,5
"game aneh.. kebanyakan dark sistem, pantesan banyak yg ninggalin game ini",game aneh banyak dark sistem pantesan banyak yg ninggalin game ini,1
di bere tim tolol bae,di bere tim tolol bae,1
"aplikasi nya gak jelas, saya gak pernah melakukan cheat tapi sudah mendapatkan ban. Mana nunggu nya 30 tahun kedepan, aneh.",aplikasi nya gak jelas saya gak pernah laku cheat tapi sudah dapat ban mana nunggu nya tahun depan aneh,1
semuanya bagus cuman masih ada dark system udah itu aja,semua bagus cuman masih ada dark system udah itu aja,4
"parah banget ML skrang jaringan bagus juga tetep patah patah kebanyakn ngeleg nya, bnerin dong jangan kbnyakn event doang kalo gini terus bakal pindak ke hok",parah banget ml skrang jaring bagus juga tetep patah patah kebanyakn ngeleg nya bnerin dong jangan kbnyakn event doang kalo gin terus bakal pindak ke hok,1
KENAPA SIH INI? GAME JELEK. MS HIJAU MALAH NGELAG PARAH PADAHAL HP GW SAMSUNG GALAXI? MONTOON BALES KOMENAN GW?!,kenapa sih ini game jelek ms hijau malah ngelag parah padahal hp gw samsung galaxi montoon bales komenan gw,1
game taik,game taik,1
game makin gak jelas dapat tim dark system dan makin gak karuan main rank,game makin gak jelas dapat tim dark system dan makin gak karuan main rank,1
plisse ini game sangat bagus tapi banyak bug bug ngelag lag padahal jaringan bagus bagus aj dari game nya yg rusak atau bug tolong di perbaik kin monton,plisse ini game sangat bagus tapi banyak bug bug ngelag lag padahal jaring bagus bagus aj dari game nya yg rusak atau bug tolong di baik kin monton,5
"sangat tidak adil tim saya selalu di kasih yang terburuk,giliran tim musuh pada jago semua,ini game maunya apa sih",sangat tidak adil tim saya selalu di kasih yang terburukgiliran tim musuh pada jago semuaini game mau apa sih,1
game ramah bintang lima,game ramah bintang lima,5
bagus dan mantap,bagus dan mantap,5
"masih ada Leg,, semenjak banyak even2",masih ada leg semenjak banyak even,4
burik,burik,1
game nya seruuu bisa ngilangin rasa sedih,game nya seruuu bisa ngilangin rasa sedih,5
sering di perbarui tp .knp sering ngeleg .padahal kuota baru isi ...tolong di benerin LG lah .udah sering update tp ngelag Mulu .sinyal padahal bagus terus .tolong perbaiki LG jaringan y,sering di baru tapi knp sering ngeleg padahal kuota baru isi tolong di benerin lg lah udah sering update tapi ngelag mulu sinyal padahal bagus terus tolong baik lg jaring y,4
"ada bug baru lagi nih, sinyal ngestack di 201ms. main nya gk ngelag tapi pas war atau kontes turtle/lord langsung lag.., gj",ada bug baru lagi nih sinyal ngestack di ms main nya tidak ngelag tapi pas war atau kontes turtlelord langsung lag gj,1
game ini punya tim kadang bagus kadang kidung bikin emosi anak😠😠😠😠🤬,game ini punya tim kadang bagus kadang kidung bikin emosi anak,5
"sekarang udah males main dan top up karena dikasih tim yg dark sistem mulu,ngasih tim yg seimbang lahh.kesel bgt gw tuh main game buat ngilangin stres gw kok mlh makin stres main",sekarang udah males main dan top up karena kasih tim yg dark sistem mulungasih tim yg imbang lahhkesel banget gw tuh main game buat ngilangin stres gw kok mlh makin stres main,1
INI GAME BAGUS,ini game bagus,5
"gamenya seru dan menyenangkan, tetapi saya minta tolong tambahin fitur hapus riwayat pertandingan/hasil pertandingan",gamenya seru dan senang tetapi saya minta tolong tambahin fitur hapus riwayat pertandinganhasil tanding,4
makasih udh ngasih dark sistem nya,makasih sudah ngasih dark sistem nya,1
Tolong moontoon untuk perbaiki masalah sinyal. kadang pas lagi main suka ngelag dan ping nya bisa sampe 200+ padahal kalau dipake buat nonton YouTube atau aplikasi lain lancar-lancar aja. game nya udah bagus banget cuma jaringan nya aja yg sering bermasalah.,tolong moontoon untuk baik masalah sinyal kadang pas lagi main suka ngelag dan ping nya bisa sampe padahal kalau dipake buat nonton youtube atau aplikasi lain lancarlancar aja game nya udah bagus banget cuma jaring nya aja yg sering masalah,4
frendri sedang nge bug tolong perbaiki . Hero frendri skil 3 gak ada rasa,frendri sedang nge bug tolong baik hero frendri skil gak ada rasa,1
urusin sinyal lah moonton,urusin sinyal lah moonton,5
Hame kok 1 vs 9,hame kok vs,1
game banyak bug sinyal ngeleg mulu padahal sinyal hijau tolong perbaiki,game banyak bug sinyal ngeleg mulu padahal sinyal hijau tolong baik,3
gem nya sangat ramah,gem nya sangat ramah,5
tolong diperbaiki monton drak sistem nya,tolong baik monton drak sistem nya,1
kalau moonton berotak harusnya jangan temuin user lane yang sama yak gak pertemukan duo/trio sama solo player mau banget kalau aturannya kek gitu tapi ini moonton bos mirip kera,kalau moonton otak harus jangan temuin user lane yang sama yak gak temu duotrio sama solo player mau banget kalau atur kek gitu tapi ini moonton bos mirip kera,1
okok,okok,5
game kok Ra mbeneh,game kok ra mbeneh,2
"game tolol ngasih tim kaga ngotak ngasih lawan kaga ngotak, saran dari gua kalo ada yang ngereaport akun itu darksistem segera diban SEGERA sekali lagi SEGERA DIBAN, 1 lagi saran dari gua event2 tuh ga penting2 b gt mau ada epic geratis ke mau ada apa ke, yang penting DARKSISTEM DI GAADAIN , lebih bagus buat room yang lawannya setara bukan malah nyuruh orng buat ngegendong 1 tim. BACA. NOTE JNGN DW KALO LU GAMAU STRES",game tolol ngasih tim kaga ngotak ngasih lawan kaga ngotak saran dari gua kalo ada yang ngereaport akun itu darksistem segera ban segera sekali lagi segera ban lagi saran dari gua event tuh tidak penting b gt mau ada epic gerat ke mau ada apa ke yang penting darksistem di gaadain lebih bagus buat room yang lawan tara bukan malah nyuruh orng buat ngegendong tim baca note jngn dw kalo lu gamau stres,1
game ini sangat enak saya selalu bermain,game ini sangat enak saya selalu main,5
"game nya bagus si, tapi ada sedikit gajelasnya gitu",game nya bagus si tapi ada sedikit gajelasnya gitu,1
kalau mau naik rank pasti selalu di kasi tim jlek kagausah dimain jlekkk ni gameee,kalau mau naik rank pasti selalu di kasi tim jlek kagausah main jlekkk ni gameee,1
bagus,bagus,5
tolong sistem pausenya di beri waktu di karnakan kita di pausen selamannya tolong moonton untung kali ini,tolong sistem pause di beri waktu di karnakan kita di pausen selam tolong moonton untung kali ini,1
"tolong buat para pecinta game untuk batasan umur di liat soalnya kebanyakan anak kecil pada main game ini, terus banyak juga yang leg (sistem down) entah itu classic atau rank kebanyakan pada leg",tolong buat para cinta game untuk batas umur di liat soal banyak anak kecil pada main game ini terus banyak juga yang leg sistem down entah itu classic atau rank banyak pada leg,1
perbanyak skin gratis,banyak skin gratis,5
saya cuman afk sebentar karena sholat tapi kretditsekor malah turun naikin nya lama mohon di percepat penaikan kretditsekor,saya cuman afk sebentar karena sholat tapi kretditsekor malah turun naikin nya lama mohon di cepat naik kretditsekor,3
game kikir gw isi wdp 5 GK masuk emang game kikir,game kikir gw isi wdp tidak masuk emang game kikir,1
"hapus ml bro main honor of king aja, ml sekarang moonton musuh keras Mulu, kita dapat tim macam apa kh, padahal kita main bagus",hapus ml bro main honor of king aja ml sekarang moonton musuh keras mulu kita dapat tim macam apa kh padahal kita main bagus,1
woe tu jaringan benerin banyak drak sisitem jaringan ngelek apalah gak guna bikin game online tapi ngelek buat aap?,woe tu jaring benerin banyak drak sisitem jaring ngelek apa gak guna bikin game online tapi ngelek buat aap,1
Game burik asw,game burik asw,1
Masih agak lelet,masih agak lelet,5
"gamenya sekarang udah rusak, aku main 2 minggu sinyall merah terus palingan hijau pas musuh mau end aja",gamenya sekarang udah rusak aku main minggu sinyall merah terus paling hijau pas musuh mau end aja,2
Ini saya kok dikasih musuh yang pro dan teman saya bot bot semua kenapa moonton tapi temen saya main solo menang tapi kalo saya kalah terus ini gimana moonton,ini saya kok kasih musuh yang pro dan teman saya bot bot semua kenapa moonton tapi temen saya main solo menang tapi kalo saya kalah terus ini gimana moonton,1
plis lah tambahin fitur biar lane ga rebutan terus timnya beban semua kalo matchmaking tim sama lawan yang seimbang lahhh,plis lah tambahin fitur biar lane tidak rebut terus tim beban semua kalo matchmaking tim sama lawan yang imbang lahhh,1
Karena banyak dark sistem 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,karena banyak dark sistem,1
Banyak darksistem kalah rank terus nurun deh,banyak darksistem kalah rank terus nurun deh,4
game nya banyak player cupu dark sistem,game nya banyak player cupu dark sistem,1
