Tanggal,Jam,Kategori,Jumlah,Keterangan
2022-08-25,19:45:00,kesehatan,47000,Terapi pijat dan refleksi
2022-08-25,20:42:00,loundry,14000,Loundry pakaian anak
2022-08-25,21:53:00,belanja,33000,Belanja kebutuhan dapur
2022-08-26,10:12:00,hiburan,13000,Langganan majalah hiburan
2022-08-26,11:33:00,belanja,28000,Beli pakaian baru
2022-08-26,12:03:00,hiburan,27000,Nonton pertunjukan teater atau seni tradisional
2022-08-26,14:56:00,rumah,57000,Service dan perawatan AC
2022-08-27,17:14:00,pajak,60000,Bayar pajak listrik usaha
2022-08-27,18:16:00,makan,19000,Beli makanan online lewat aplikasi
2022-08-27,18:56:00,hiburan,41000,Bermain di taman rekreasi
2022-08-27,20:36:00,lain-lain,26000,Bayar denda tilang
2022-08-28,21:25:00,kesehatan,58000,Vaksinasi anak dan dewasa
2022-08-29,06:44:00,asuransi,59000,Pembayaran klaim asuransi
2022-08-29,12:36:00,kesehatan,38000,Pembelian masker dan hand sanitizer
2022-08-29,13:17:00,loundry,16000,Loundry pakaian olahraga
2022-08-29,15:26:00,kesehatan,38000,Pembelian obat flu dan batuk
2022-08-29,17:08:00,pakaian,60000,Beli aksesoris pakaian
2022-08-30,12:51:00,lain-lain,42000,Biaya perizinan dan administrasi
2022-08-30,16:38:00,makan,38000,Jajan cemilan pasar
2022-08-30,17:25:00,belanja,28000,Beli sayur dan buah segar
2022-08-31,18:18:00,pulsa,18000,Beli paket SMS dan telepon
2022-09-01,09:27:00,pakaian,44000,Beli kaos dan celana casual
2022-09-02,09:53:00,loundry,10000,Setrika pakaian kerja
2022-09-02,16:47:00,makan,36000,Jajan cemilan pasar
2022-09-03,14:47:00,pulsa,15000,Beli voucher game online
2022-09-03,18:04:00,belanja,21000,Beli pakaian baru
2022-09-03,21:45:00,hiburan,20000,Langganan majalah hiburan
2022-09-04,07:25:00,loundry,13000,Loundry seragam sekolah
2022-09-04,17:32:00,loundry,13000,Cuci pakaian harian
2022-09-04,21:37:00,pakaian,56000,Beli sepatu formal
2022-09-04,21:45:00,belanja,66000,Belanja kebutuhan dapur
2022-09-04,21:51:00,belanja,45000,Beli souvenir dan hadiah
2022-09-05,06:09:00,loundry,15000,Cuci pakaian harian
2022-09-05,10:59:00,pulsa,13000,Beli paket SMS dan telepon
2022-09-05,13:43:00,makan,39000,Beli jajanan pasar tradisional
2022-09-06,12:50:00,pakaian,41000,Beli pakaian muslim
2022-09-06,14:06:00,rumah,64000,Beli tirai dan gorden
2022-09-06,20:32:00,loundry,13000,Setrika pakaian kerja
2022-09-07,10:25:00,kesehatan,55000,Terapi pijat dan refleksi
2022-09-07,14:55:00,loundry,11000,Loundry pakaian berbahan khusus
2022-09-07,21:25:00,hiburan,34000,Langganan majalah hiburan
2022-09-08,10:29:00,lain-lain,35000,Biaya penitipan anak
2022-09-08,15:26:00,makan,36000,Makan di warteg
2022-09-08,17:19:00,pulsa,15000,Isi ulang pulsa telepon
2022-09-09,13:48:00,lain-lain,26000,Biaya penitipan anak
2022-09-09,17:19:00,lain-lain,48000,Biaya tak terduga
2022-09-10,06:00:00,lain-lain,16000,Donasi bencana alam
2022-09-11,09:36:00,loundry,14000,Setrika pakaian batik
2022-09-11,12:38:00,kesehatan,64000,Pembelian alat kesehatan seperti tensimeter
2022-09-11,16:45:00,asuransi,51000,Bayar premi asuransi kendaraan bermotor
2022-09-11,19:43:00,tagihan,53000,Bayar langganan majalah/koran
2022-09-11,19:51:00,lain-lain,39000,Bayar denda tilang
2022-09-12,07:37:00,belanja,65000,Beli peralatan kebersihan rumah
2022-09-12,10:46:00,makan,48000,Beli gorengan di sekolah
2022-09-12,11:57:00,asuransi,64000,Bayar premi asuransi kesehatan
2022-09-12,12:50:00,makan,37000,Makan siang di kantin
2022-09-13,19:15:00,loundry,19000,Loundry pakaian anak
2022-09-14,13:10:00,makan,13000,Makan malam di restoran
2022-09-15,14:18:00,belanja,35000,Belanja perlengkapan mandi
2022-09-15,16:45:00,kesehatan,47000,Pembelian alat kesehatan seperti tensimeter
2022-09-15,21:42:00,lain-lain,40000,Pembelian alat tulis kantor
2022-09-16,08:40:00,pakaian,52000,Beli pakaian tradisional
2022-09-16,09:33:00,pulsa,9000,Beli paket data internet
2022-09-16,14:05:00,hiburan,15000,Beli tiket konser musik
2022-09-17,07:42:00,loundry,22000,Cuci tas dan sepatu
2022-09-17,13:38:00,pulsa,9000,Beli pulsa untuk perangkat IoT
2022-09-18,06:14:00,lain-lain,37000,Sedekah ke masjid atau panti asuhan
2022-09-18,16:25:00,pulsa,15000,Beli pulsa untuk perangkat IoT
2022-09-18,19:39:00,kesehatan,53000,Pemeriksaan laboratorium
2022-09-18,21:55:00,pakaian,46000,Beli sepatu formal
2022-09-19,06:13:00,pakaian,44000,Beli pakaian dalam
2022-09-19,21:37:00,belanja,56000,Beli peralatan kebersihan rumah
2022-09-20,08:26:00,pulsa,6000,Isi ulang pulsa telepon
2022-09-20,15:33:00,lain-lain,35000,Hadiah ulang tahun keluarga
2022-09-21,08:14:00,kesehatan,48000,Pembelian alat kesehatan seperti tensimeter
2022-09-21,10:07:00,pajak,65000,Bayar pajak hotel dan restoran
2022-09-21,10:39:00,pajak,58000,Bayar pajak bumi dan bangunan (PBB)
2022-09-21,12:03:00,loundry,17000,Loundry pakaian anak
2022-09-21,20:17:00,pulsa,17000,Beli pulsa untuk perangkat IoT
2022-09-22,10:43:00,lain-lain,25000,Biaya perizinan dan administrasi
2022-09-22,13:38:00,pajak,54000,Bayar pajak hotel dan restoran
2022-09-22,15:08:00,tagihan,32000,Bayar tagihan gas elpiji
2022-09-22,16:09:00,hiburan,37000,Nonton bioskop
2022-09-23,11:31:00,loundry,16000,Cuci pakaian harian
2022-09-23,21:40:00,pulsa,19000,Beli pulsa untuk perangkat IoT
2022-09-24,10:47:00,tagihan,31000,Bayar tagihan listrik bulanan
2022-09-24,12:32:00,pulsa,7000,Beli voucher game online
2022-09-24,19:27:00,loundry,10000,Loundry pakaian anak
2022-09-25,06:14:00,asuransi,62000,Bayar premi asuransi usaha
2022-09-25,19:16:00,lain-lain,35000,Donasi bencana alam
2022-09-26,08:31:00,pakaian,30000,Beli pakaian tradisional
2022-09-26,10:50:00,loundry,25000,Loundry seragam sekolah
2022-09-26,16:22:00,kesehatan,65000,Pembelian masker dan hand sanitizer
2022-09-27,11:04:00,pulsa,18000,Beli kuota internet tambahan
2022-09-27,13:32:00,pakaian,32000,Beli aksesoris pakaian
2022-09-27,14:22:00,kesehatan,42000,Konsultasi dokter umum
2022-09-27,16:53:00,kesehatan,61000,Pemeriksaan laboratorium
2022-09-27,16:59:00,asuransi,66000,Bayar premi asuransi jiwa
2022-09-28,06:19:00,pajak,59000,Bayar pajak penghasilan
2022-09-28,06:29:00,pakaian,61000,Beli kaos dan celana casual
2022-09-28,18:41:00,belanja,22000,Belanja kebutuhan rumah tangga
2022-09-28,20:51:00,pakaian,52000,Beli pakaian olahraga
2022-09-30,07:20:00,loundry,21000,Cuci tas dan sepatu
2022-09-30,08:20:00,pakaian,47000,Beli baju kerja dan seragam
2022-09-30,09:51:00,loundry,15000,Setrika pakaian batik
2022-09-30,18:48:00,lain-lain,28000,Biaya perizinan dan administrasi
2022-10-01,07:51:00,makan,38000,Beli minuman es teh
2022-10-01,17:48:00,belanja,64000,Beli alat tulis dan kantor
2022-10-02,14:57:00,pakaian,38000,Beli jaket dan sweater
2022-10-02,16:58:00,kesehatan,40000,Cek kesehatan di klinik
2022-10-02,17:54:00,pulsa,5000,Beli voucher game online
2022-10-02,21:27:00,lain-lain,24000,Transportasi darurat
2022-10-03,13:01:00,hiburan,19000,Nonton bioskop
2022-10-03,13:21:00,lain-lain,19000,Sedekah ke masjid atau panti asuhan
2022-10-03,18:48:00,hiburan,37000,Langganan majalah hiburan
2022-10-04,07:00:00,pulsa,9000,Pembayaran layanan telekomunikasi lainnya
2022-10-04,10:18:00,pulsa,19000,Bayar tagihan telepon prabayar
2022-10-05,07:26:00,lain-lain,27000,Bayar denda tilang
2022-10-05,07:52:00,pulsa,6000,Beli paket data internet
2022-10-05,13:14:00,loundry,28000,Bersihkan karpet rumah
2022-10-05,18:34:00,makan,22000,Beli lauk pauk untuk keluarga
2022-10-06,14:26:00,pajak,57000,Bayar pajak usaha
2022-10-06,15:58:00,hiburan,23000,Bermain di taman rekreasi
2022-10-06,17:42:00,makan,18000,Beli gorengan di sekolah
2022-10-07,19:47:00,pulsa,11000,Isi ulang pulsa telepon
2022-10-08,11:55:00,kesehatan,58000,Beli vitamin dan suplemen
2022-10-08,20:02:00,pakaian,55000,Beli pakaian dalam
2022-10-09,16:56:00,pakaian,52000,Beli jaket dan sweater
2022-10-10,06:34:00,loundry,23000,Loundry pakaian anak
2022-10-10,11:00:00,kesehatan,31000,Pembelian masker dan hand sanitizer
2022-10-10,12:56:00,lain-lain,42000,Transportasi darurat
2022-10-11,11:21:00,belanja,21000,Belanja perlengkapan sekolah anak
2022-10-11,17:26:00,kesehatan,61000,Pembelian alat kesehatan seperti tensimeter
2022-10-12,07:10:00,belanja,62000,Beli peralatan kebersihan rumah
2022-10-12,09:36:00,loundry,29000,Setrika pakaian batik
2022-10-12,10:55:00,lain-lain,27000,Pembelian alat tulis kantor
2022-10-13,09:41:00,pulsa,14000,Beli voucher game online
2022-10-13,12:48:00,lain-lain,23000,Hadiah ulang tahun keluarga
2022-10-13,15:39:00,belanja,57000,Beli pakaian baru
2022-10-14,06:34:00,belanja,44000,Beli alat elektronik kecil
2022-10-14,06:37:00,pulsa,10000,Bayar tagihan telepon prabayar
2022-10-14,09:43:00,rumah,55000,Perbaikan pipa dan keran air
2022-10-14,17:08:00,kesehatan,36000,Pembelian obat flu dan batuk
2022-10-15,09:24:00,pulsa,15000,Beli paket data internet
2022-10-15,11:17:00,kesehatan,56000,Cek kesehatan di klinik
2022-10-15,12:05:00,hiburan,39000,Mengikuti kelas musik atau tari
2022-10-16,08:16:00,rumah,65000,Beli kursi dan meja baru
2022-10-16,08:44:00,lain-lain,37000,Biaya tak terduga
2022-10-16,13:56:00,pulsa,15000,Beli voucher TV kabel
2022-10-17,06:55:00,rumah,64000,Pengecatan rumah dan dinding
2022-10-17,18:13:00,pulsa,9000,Beli paket data internet
2022-10-17,19:16:00,pulsa,8000,Bayar tagihan telepon prabayar
2022-10-18,07:43:00,belanja,52000,Belanja perlengkapan mandi
2022-10-18,08:22:00,hiburan,23000,Beli tiket konser musik
2022-10-18,14:57:00,hiburan,35000,Beli tiket konser musik
2022-10-18,18:45:00,tagihan,37000,Bayar tagihan telepon rumah
2022-10-19,08:42:00,pulsa,11000,Beli pulsa untuk perangkat IoT
2022-10-19,10:10:00,asuransi,55000,Perpanjangan asuransi rumah
2022-10-19,15:34:00,lain-lain,46000,Biaya penitipan anak
2022-10-20,11:33:00,belanja,60000,Belanja perlengkapan mandi
2022-10-20,17:07:00,pulsa,11000,Pembayaran layanan telekomunikasi lainnya
2022-10-21,11:47:00,tagihan,59000,Bayar tagihan internet dan WiFi
2022-10-21,14:54:00,hiburan,11000,Bermain di taman rekreasi
2022-10-21,17:08:00,rumah,66000,Service dan perawatan AC
2022-10-22,06:10:00,belanja,49000,Belanja perlengkapan sekolah anak
2022-10-22,14:43:00,hiburan,26000,Langganan majalah hiburan
2022-10-22,21:15:00,makan,20000,Beli sarapan di warung
2022-10-23,15:51:00,lain-lain,42000,Donasi bencana alam
2022-10-23,19:37:00,pakaian,34000,Beli topi dan sabuk
2022-10-23,21:59:00,pulsa,18000,Bayar tagihan telepon prabayar
2022-10-24,16:04:00,pulsa,13000,Beli voucher TV kabel
2022-10-24,17:55:00,pakaian,66000,Beli baju kerja dan seragam
2022-10-25,15:18:00,kesehatan,45000,Pembelian obat flu dan batuk
2022-10-26,06:06:00,tagihan,59000,Bayar tagihan gas elpiji
2022-10-26,14:26:00,kesehatan,63000,Konsultasi dokter umum
2022-10-26,18:17:00,belanja,52000,Belanja kebutuhan dapur
2022-10-27,06:00:00,loundry,21000,Loundry pakaian olahraga
2022-10-27,08:15:00,tagihan,53000,Bayar tagihan gas elpiji
2022-10-27,12:18:00,pulsa,8000,Bayar tagihan telepon prabayar
2022-10-27,16:53:00,pakaian,63000,Beli pakaian dalam
2022-10-28,17:17:00,pakaian,45000,Beli aksesoris pakaian
2022-10-28,20:37:00,hiburan,13000,Beli cemilan saat nonton TV
2022-10-28,21:54:00,makan,25000,Beli makanan online lewat aplikasi
2022-10-29,13:11:00,pajak,56000,Bayar pajak bumi dan bangunan (PBB)
2022-10-29,17:36:00,hiburan,40000,Beli cemilan saat nonton TV
2022-10-30,10:54:00,pajak,53000,Bayar pajak reklame
2022-10-30,21:25:00,kesehatan,39000,Konsultasi dokter umum
2022-10-31,07:58:00,pakaian,39000,Beli jaket dan sweater
2022-10-31,09:15:00,tagihan,52000,Bayar iuran keamanan lingkungan
2022-11-01,09:24:00,tagihan,34000,Bayar layanan kebersihan lingkungan
2022-11-01,10:30:00,lain-lain,32000,Donasi bencana alam
2022-11-01,12:37:00,tagihan,55000,Bayar biaya parkir dan sampah
2022-11-02,10:12:00,lain-lain,36000,Sedekah ke masjid atau panti asuhan
2022-11-02,13:45:00,loundry,14000,Loundry pakaian berbahan khusus
2022-11-02,15:40:00,belanja,39000,Beli souvenir dan hadiah
2022-11-02,18:20:00,tagihan,57000,Bayar tagihan TV kabel dan streaming
2022-11-03,17:42:00,kesehatan,41000,Konsultasi dokter umum
2022-11-03,20:00:00,belanja,37000,Beli alat elektronik kecil
2022-11-04,07:23:00,loundry,17000,Setrika pakaian batik
2022-11-04,13:08:00,lain-lain,38000,Pembelian souvenir acara keluarga
2022-11-04,20:26:00,pulsa,7000,Beli paket SMS dan telepon
2022-11-05,12:34:00,belanja,62000,Beli pakaian baru
2022-11-05,15:58:00,loundry,18000,Cuci tas dan sepatu
2022-11-06,19:22:00,lain-lain,44000,Transportasi darurat
2022-11-07,15:33:00,kesehatan,45000,Cek kesehatan di klinik
2022-11-08,08:05:00,loundry,24000,Setrika pakaian kerja
2022-11-08,10:36:00,pakaian,57000,Beli aksesoris pakaian
2022-11-08,13:58:00,belanja,54000,Belanja perlengkapan sekolah anak
2022-11-08,19:07:00,belanja,26000,Belanja perlengkapan sekolah anak
2022-11-09,11:03:00,asuransi,58000,Perpanjangan asuransi rumah
2022-11-09,13:18:00,belanja,62000,Belanja kebutuhan rumah tangga
2022-11-10,08:17:00,hiburan,45000,Nonton pertunjukan teater atau seni tradisional
2022-11-10,11:45:00,kesehatan,41000,Vaksinasi anak dan dewasa
2022-11-10,16:48:00,tagihan,54000,Bayar tagihan air PDAM
2022-11-10,20:46:00,pulsa,13000,Beli paket data internet
2022-11-10,21:40:00,pakaian,55000,Beli pakaian dalam
2022-11-11,14:00:00,lain-lain,40000,Bayar denda tilang
2022-11-11,18:16:00,belanja,41000,Beli pakaian baru
2022-11-11,20:50:00,kesehatan,50000,Vaksinasi anak dan dewasa
2022-11-12,08:42:00,lain-lain,25000,Sedekah ke masjid atau panti asuhan
2022-11-12,11:08:00,pajak,60000,Pelaporan pajak tahunan
2022-11-12,17:01:00,loundry,10000,Cuci pakaian harian
2022-11-13,08:10:00,pakaian,43000,Beli pakaian olahraga
2022-11-13,09:05:00,pulsa,10000,Beli pulsa untuk perangkat IoT
2022-11-13,13:59:00,makan,20000,Makan di warteg
2022-11-14,11:21:00,pulsa,6000,Pembayaran layanan telekomunikasi lainnya
2022-11-14,15:43:00,lain-lain,23000,Sedekah ke masjid atau panti asuhan
2022-11-15,13:25:00,belanja,58000,Beli sayur dan buah segar
2022-11-15,15:47:00,lain-lain,45000,Biaya tak terduga
2022-11-16,12:08:00,belanja,22000,Beli sayur dan buah segar
2022-11-16,13:06:00,pulsa,18000,Beli paket data internet
2022-11-16,20:34:00,makan,16000,Makan malam di restoran
2022-11-16,21:26:00,pulsa,16000,Pembayaran layanan telekomunikasi lainnya
2022-11-16,21:43:00,kesehatan,30000,Pembelian alat kesehatan seperti tensimeter
2022-11-17,10:05:00,pajak,53000,Bayar pajak penghasilan
2022-11-17,11:23:00,kesehatan,62000,Terapi pijat dan refleksi
2022-11-17,18:52:00,hiburan,21000,Beli buku novel dan komik
2022-11-17,20:53:00,hiburan,32000,Main game online berbayar
2022-11-18,13:01:00,loundry,28000,Loundry pakaian anak
2022-11-18,13:45:00,makan,19000,Beli lauk pauk untuk keluarga
2022-11-18,19:46:00,pakaian,33000,Beli jaket dan sweater
2022-11-19,06:29:00,belanja,26000,Belanja bumbu masak
2022-11-19,09:23:00,makan,28000,Beli gorengan di sekolah
2022-11-19,10:00:00,pulsa,9000,Beli kuota internet tambahan
2022-11-20,08:05:00,pulsa,19000,Isi ulang pulsa telepon
2022-11-20,17:13:00,pulsa,7000,Beli paket SMS dan telepon
2022-11-20,21:27:00,loundry,29000,Setrika pakaian batik
2022-11-21,13:53:00,loundry,11000,Setrika pakaian kerja
2022-11-21,21:09:00,hiburan,39000,Langganan majalah hiburan
2022-11-22,09:32:00,loundry,16000,Loundry seragam sekolah
2022-11-22,12:05:00,lain-lain,34000,Donasi bencana alam
2022-11-22,18:41:00,lain-lain,46000,Pembelian souvenir acara keluarga
2022-11-22,18:50:00,tagihan,53000,Bayar langganan majalah/koran
2022-11-23,12:51:00,lain-lain,24000,Sedekah ke masjid atau panti asuhan
2022-11-24,11:27:00,hiburan,49000,Beli cemilan saat nonton TV
2022-11-24,13:06:00,loundry,26000,Cuci tas dan sepatu
2022-11-24,18:02:00,makan,13000,Beli nasi bungkus
2022-11-25,06:31:00,pulsa,19000,Beli kuota internet tambahan
2022-11-25,09:33:00,hiburan,38000,Beli cemilan saat nonton TV
2022-11-25,16:45:00,tagihan,41000,Bayar tagihan listrik bulanan
2022-11-26,08:49:00,pajak,62000,Bayar pajak listrik usaha
2022-11-26,10:52:00,pakaian,60000,Beli baju anak-anak
2022-11-26,15:49:00,lain-lain,47000,Biaya tak terduga
2022-11-27,10:23:00,makan,35000,Makan malam di restoran
2022-11-28,18:47:00,rumah,55000,Perbaikan instalasi listrik rumah
2022-11-28,20:23:00,belanja,64000,Belanja perlengkapan mandi
2022-11-29,07:32:00,asuransi,64000,Bayar premi asuransi usaha
2022-11-29,13:00:00,makan,48000,Makan malam di restoran
2022-11-29,20:39:00,pakaian,53000,Beli sepatu formal
2022-11-29,21:24:00,pulsa,8000,Beli paket data internet
2022-11-30,07:36:00,pulsa,11000,Beli voucher game online
2022-11-30,19:58:00,pakaian,41000,Beli sepatu formal
2022-11-30,21:50:00,makan,48000,Beli gorengan di sekolah
2022-12-01,07:01:00,pulsa,17000,Beli kuota internet tambahan
2022-12-01,11:12:00,pulsa,13000,Beli kuota internet tambahan
2022-12-01,15:30:00,asuransi,53000,Bayar premi asuransi jiwa
2022-12-02,15:14:00,loundry,18000,Setrika pakaian kerja
2022-12-03,06:42:00,belanja,40000,Beli peralatan kebersihan rumah
2022-12-03,11:08:00,lain-lain,23000,Donasi bencana alam
2022-12-03,15:33:00,pulsa,14000,Beli kuota internet tambahan
2022-12-04,11:40:00,asuransi,59000,Bayar premi asuransi jiwa
2022-12-04,15:45:00,lain-lain,22000,Pembelian alat tulis kantor
2022-12-04,16:14:00,kesehatan,31000,Pembelian obat resep dokter
2022-12-04,20:39:00,kesehatan,42000,Cek kesehatan di klinik
2022-12-05,10:53:00,pakaian,45000,Beli pakaian olahraga
2022-12-05,12:31:00,tagihan,40000,Bayar tagihan air PDAM
2022-12-06,17:57:00,loundry,18000,Loundry seprai dan selimut
2022-12-07,10:56:00,belanja,49000,Beli peralatan kebersihan rumah
2022-12-07,15:57:00,lain-lain,29000,Bayar denda tilang
2022-12-07,19:49:00,loundry,23000,Loundry seragam sekolah
2022-12-08,10:06:00,loundry,14000,Loundry pakaian berbahan khusus
2022-12-08,15:22:00,pajak,50000,Pelunasan denda pajak
2022-12-08,18:05:00,hiburan,21000,Beli buku novel dan komik
2022-12-08,20:06:00,lain-lain,37000,Biaya perizinan dan administrasi
2022-12-09,13:34:00,tagihan,45000,Bayar biaya parkir dan sampah
2022-12-10,09:06:00,pakaian,36000,Beli pakaian olahraga
2022-12-10,09:19:00,pulsa,11000,Isi ulang pulsa telepon
2022-12-10,13:18:00,belanja,52000,Beli sayur dan buah segar
2022-12-10,15:49:00,loundry,25000,Loundry pakaian berbahan khusus
2022-12-11,18:12:00,makan,18000,Beli minuman es teh
2022-12-11,20:22:00,makan,27000,Beli gorengan di sekolah
2022-12-11,21:23:00,rumah,53000,Beli kursi dan meja baru
2022-12-12,08:26:00,belanja,43000,Belanja perlengkapan mandi
2022-12-12,18:52:00,loundry,14000,Cuci pakaian harian
2022-12-12,21:41:00,rumah,57000,Beli tirai dan gorden
2022-12-13,07:32:00,hiburan,46000,Beli cemilan saat nonton TV
2022-12-13,10:58:00,makan,18000,Beli lauk pauk untuk keluarga
2022-12-13,13:04:00,belanja,49000,Belanja kebutuhan rumah tangga
2022-12-13,19:02:00,kesehatan,31000,Pembelian masker dan hand sanitizer
2022-12-14,06:45:00,makan,38000,Beli makanan online lewat aplikasi
2022-12-14,17:20:00,pulsa,13000,Beli voucher game online
2022-12-14,20:40:00,hiburan,49000,Nonton pertunjukan teater atau seni tradisional
2022-12-14,20:59:00,loundry,29000,Loundry pakaian olahraga
2022-12-15,07:02:00,pulsa,15000,Top up e-wallet GoPay/Ovo/Dana
2022-12-15,08:09:00,lain-lain,18000,Pembelian alat tulis kantor
2022-12-15,17:55:00,pakaian,48000,Beli kaos dan celana casual
2022-12-15,21:00:00,pulsa,12000,Pembayaran layanan telekomunikasi lainnya
2022-12-16,09:36:00,pulsa,11000,Beli paket data internet
2022-12-16,14:40:00,kesehatan,58000,Beli vitamin dan suplemen
2022-12-16,15:41:00,lain-lain,27000,Biaya tak terduga
2022-12-16,20:07:00,loundry,25000,Setrika pakaian kerja
2022-12-16,21:00:00,rumah,52000,Beli tirai dan gorden
2022-12-17,13:20:00,makan,16000,Beli lauk pauk untuk keluarga
2022-12-18,06:09:00,loundry,10000,Loundry pakaian anak
2022-12-18,07:17:00,makan,39000,Beli lauk pauk untuk keluarga
2022-12-18,20:42:00,belanja,23000,Beli pakaian baru
2022-12-19,09:44:00,loundry,27000,Loundry pakaian anak
2022-12-19,18:16:00,loundry,24000,Bersihkan karpet rumah
2022-12-20,07:54:00,lain-lain,49000,Sedekah ke masjid atau panti asuhan
2022-12-20,14:20:00,kesehatan,61000,Pembelian obat resep dokter
2022-12-21,07:37:00,hiburan,22000,Bermain di taman rekreasi
2022-12-21,10:38:00,lain-lain,35000,Pembelian alat tulis kantor
2022-12-21,11:59:00,belanja,30000,Belanja perlengkapan mandi
2022-12-22,06:23:00,makan,11000,Makan di warteg
2022-12-22,08:19:00,pajak,53000,Pelaporan pajak tahunan
2022-12-22,13:17:00,makan,43000,Beli nasi bungkus
2022-12-23,06:41:00,lain-lain,36000,Biaya penitipan anak
2022-12-23,14:55:00,loundry,26000,Bersihkan karpet rumah
2022-12-23,17:29:00,rumah,50000,Beli tirai dan gorden
2022-12-24,12:29:00,lain-lain,39000,Bayar denda tilang
2022-12-24,15:23:00,loundry,22000,Cuci pakaian harian
2022-12-24,16:16:00,pulsa,5000,Pembayaran layanan telekomunikasi lainnya
2022-12-25,06:43:00,hiburan,26000,Bermain di taman rekreasi
2022-12-25,07:10:00,lain-lain,37000,Pembelian souvenir acara keluarga
2022-12-25,12:09:00,hiburan,19000,Bermain di taman rekreasi
2022-12-25,19:20:00,tagihan,42000,Bayar biaya parkir dan sampah
2022-12-26,06:00:00,hiburan,41000,Bermain di taman rekreasi
2022-12-26,14:57:00,pakaian,31000,Beli pakaian olahraga
2022-12-26,16:22:00,hiburan,32000,Mengikuti kelas musik atau tari
2022-12-27,06:04:00,hiburan,20000,Beli cemilan saat nonton TV
2022-12-27,09:13:00,asuransi,53000,Bayar premi asuransi kesehatan
2022-12-27,18:24:00,kesehatan,56000,Konsultasi dokter umum
2022-12-27,19:32:00,lain-lain,42000,Biaya penitipan anak
2022-12-28,13:22:00,makan,41000,Beli nasi bungkus
2022-12-28,18:59:00,tagihan,41000,Bayar tagihan TV kabel dan streaming
2022-12-29,12:30:00,pakaian,40000,Beli pakaian muslim
2022-12-29,20:26:00,hiburan,18000,Bermain di taman rekreasi
2022-12-30,06:42:00,lain-lain,45000,Biaya penitipan anak
2022-12-30,19:20:00,tagihan,37000,Bayar biaya parkir dan sampah
2022-12-30,19:33:00,pulsa,10000,Top up e-wallet GoPay/Ovo/Dana
2022-12-30,20:43:00,loundry,28000,Bersihkan karpet rumah
2022-12-31,06:06:00,pulsa,14000,Top up e-wallet GoPay/Ovo/Dana
2022-12-31,06:45:00,belanja,59000,Belanja bumbu masak
2022-12-31,11:48:00,lain-lain,27000,Biaya perizinan dan administrasi
2023-01-01,11:44:00,lain-lain,43000,Transportasi darurat
2023-01-01,14:00:00,hiburan,48000,Nonton pertunjukan teater atau seni tradisional
2023-01-02,09:25:00,hiburan,26000,Beli buku novel dan komik
2023-01-02,13:02:00,lain-lain,33000,Pembelian souvenir acara keluarga
2023-01-02,13:08:00,loundry,12000,Cuci pakaian harian
2023-01-02,14:41:00,belanja,52000,Beli peralatan kebersihan rumah
2023-01-03,07:39:00,hiburan,30000,Mengikuti kelas musik atau tari
2023-01-03,16:16:00,lain-lain,27000,Pembelian souvenir acara keluarga
2023-01-04,15:30:00,rumah,57000,Perbaikan atap rumah bocor
2023-01-04,17:51:00,hiburan,21000,Beli tiket konser musik
2023-01-04,21:38:00,pakaian,48000,Beli jaket dan sweater
2023-01-05,08:40:00,belanja,53000,Beli pakaian baru
2023-01-05,09:58:00,pulsa,17000,Beli voucher TV kabel
2023-01-05,11:43:00,pulsa,5000,Isi ulang pulsa telepon
2023-01-06,13:10:00,tagihan,31000,Bayar iuran keamanan lingkungan
2023-01-06,16:43:00,pulsa,8000,Beli paket SMS dan telepon
2023-01-07,11:59:00,hiburan,39000,Berlangganan Netflix/Disney+
2023-01-07,12:10:00,pakaian,50000,Beli aksesoris pakaian
2023-01-07,15:00:00,lain-lain,11000,Pembelian souvenir acara keluarga
2023-01-07,17:30:00,lain-lain,29000,Hadiah ulang tahun keluarga
2023-01-08,16:48:00,hiburan,30000,Mengikuti kelas musik atau tari
2023-01-09,11:37:00,lain-lain,46000,Pembelian souvenir acara keluarga
2023-01-09,15:27:00,kesehatan,34000,Cek kesehatan di klinik
2023-01-09,20:31:00,pakaian,43000,Beli kaos dan celana casual
2023-01-10,19:09:00,hiburan,42000,Beli tiket konser musik
2023-01-10,19:29:00,loundry,29000,Loundry seragam sekolah
2023-01-10,20:02:00,hiburan,41000,Beli buku novel dan komik
2023-01-10,20:31:00,lain-lain,39000,Biaya tak terduga
2023-01-11,06:47:00,makan,27000,Beli makanan online lewat aplikasi
2023-01-11,12:01:00,kesehatan,49000,Pembelian masker dan hand sanitizer
2023-01-12,10:19:00,asuransi,54000,Bayar premi asuransi kesehatan
2023-01-12,14:41:00,pajak,61000,Bayar pajak kendaraan bermotor
2023-01-12,15:17:00,lain-lain,18000,Biaya perizinan dan administrasi
2023-01-12,16:29:00,hiburan,46000,Beli buku novel dan komik
2023-01-13,06:29:00,makan,17000,Beli lauk pauk untuk keluarga
2023-01-13,14:44:00,tagihan,31000,Bayar biaya parkir dan sampah
2023-01-13,20:43:00,pulsa,14000,Pembayaran layanan telekomunikasi lainnya
2023-01-13,20:52:00,hiburan,10000,Langganan majalah hiburan
2023-01-14,06:33:00,pulsa,13000,Top up e-wallet GoPay/Ovo/Dana
2023-01-14,11:01:00,lain-lain,15000,Pembelian alat tulis kantor
2023-01-14,14:37:00,loundry,18000,Loundry pakaian anak
