Tanggal,Jam,Jenis,Kategori,Jumlah,Keterangan
2024-08-19,8:21,Pengeluaran,Makan Pagi,36000,Makan rutin
2024-08-19,10:12,Pengeluaran,Bensin,80000,Pengisian bensin mingguan
2024-08-19,12:53,Pengeluaran,Makan Siang,37000,Makan rutin
2024-08-19,20:50,Pengeluaran,Makan Malam,44000,Makan rutin
2024-08-20,8:08,Pengeluaran,Makan Pagi,42000,Makan rutin
2024-08-20,12:10,Pengeluaran,Makan Siang,40000,Makan rutin
2024-08-20,18:12,Pengeluaran,Makan Malam,35000,Makan rutin
2024-08-21,6:04,Pengeluaran,Makan Pagi,41000,Makan rutin
2024-08-21,9:29,Pengeluaran,Transportasi Umum,43000,Transportasi alternatif
2024-08-21,12:36,Pengeluaran,Makan Siang,35000,Makan rutin
2024-08-21,20:04,Pengeluaran,Makan Malam,40000,Makan rutin
2024-08-22,8:22,Pengeluaran,Makan Pagi,44000,Makan rutin
2024-08-22,13:02,Pengeluaran,Makan Siang,36000,Makan rutin
2024-08-22,18:06,Pengeluaran,Makan Malam,37000,Makan rutin
2024-08-23,6:32,Pengeluaran,Makan Pagi,40000,Makan rutin
2024-08-23,11:38,Pengeluaran,Makan Siang,37000,Makan rutin
2024-08-23,18:53,Pengeluaran,Makan Malam,39000,Makan rutin
2024-08-24,6:10,Pengeluaran,Makan Pagi,44000,Makan rutin
2024-08-24,8:49,Pengeluaran,Transportasi Umum,42000,Transportasi alternatif
2024-08-24,13:28,Pengeluaran,Makan Siang,42000,Makan rutin
2024-08-24,18:04,Pengeluaran,Makan Malam,40000,Makan rutin
2024-08-25,7:54,Pengeluaran,Makan Pagi,36000,Makan rutin
2024-08-25,12:29,Pengeluaran,Makan Siang,40000,Makan rutin
2024-08-25,18:25,Pengeluaran,Makan Malam,39000,Makan rutin
2024-08-26,7:37,Pengeluaran,Makan Pagi,37000,Makan rutin
2024-08-26,9:37,Pengeluaran,Bensin,93000,Pengisian bensin mingguan
2024-08-26,13:12,Pengeluaran,Makan Siang,39000,Makan rutin
2024-08-26,19:26,Pengeluaran,Makan Malam,35000,Makan rutin
2024-08-27,8:06,Pengeluaran,Makan Pagi,39000,Makan rutin
2024-08-27,11:40,Pengeluaran,Makan Siang,38000,Makan rutin
2024-08-27,20:55,Pengeluaran,Makan Malam,41000,Makan rutin
2024-08-28,6:21,Pengeluaran,Makan Pagi,39000,Makan rutin
2024-08-28,8:06,Pengeluaran,Transportasi Umum,48000,Transportasi alternatif
2024-08-28,13:41,Pengeluaran,Makan Siang,35000,Makan rutin
2024-08-28,18:59,Pengeluaran,Makan Malam,38000,Makan rutin
2024-08-29,8:08,Pengeluaran,Makan Pagi,38000,Makan rutin
2024-08-29,12:12,Pengeluaran,Makan Siang,36000,Makan rutin
2024-08-29,19:23,Pengeluaran,Makan Malam,40000,Makan rutin
2024-08-30,6:17,Pengeluaran,Makan Pagi,36000,Makan rutin
2024-08-30,12:19,Pengeluaran,Makan Siang,44000,Makan rutin
2024-08-30,19:58,Pengeluaran,Makan Malam,41000,Makan rutin
2024-08-31,7:57,Pengeluaran,Makan Pagi,37000,Makan rutin
2024-08-31,11:29,Pengeluaran,Makan Siang,37000,Makan rutin
2024-08-31,18:41,Pengeluaran,Makan Malam,36000,Makan rutin
2024-09-01,7:48,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-09-01,8:28,Pemasukan,Gaji,3000000,Gaji bulanan
2024-09-01,13:38,Pengeluaran,Makan Siang,19000,Makan rutin
2024-09-01,18:07,Pengeluaran,Makan Malam,26000,Makan rutin
2024-09-01,19:21,Pengeluaran,Belanja Bulanan,466000,Belanja kebutuhan bulanan
2024-09-02,7:16,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-09-02,10:51,Pengeluaran,Bensin,64000,Pengisian bensin mingguan
2024-09-02,13:48,Pengeluaran,Makan Siang,16000,Makan rutin
2024-09-02,19:13,Pengeluaran,Makan Malam,17000,Makan rutin
2024-09-03,6:28,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-09-03,11:49,Pengeluaran,Makan Siang,22000,Makan rutin
2024-09-03,20:26,Pengeluaran,Makan Malam,16000,Makan rutin
2024-09-04,6:34,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-09-04,13:35,Pengeluaran,Makan Siang,28000,Makan rutin
2024-09-04,19:52,Pengeluaran,Makan Malam,24000,Makan rutin
2024-09-05,8:49,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-09-05,10:11,Pengeluaran,Listrik Kos,188000,Tagihan listrik kos
2024-09-05,12:03,Pengeluaran,Makan Siang,18000,Makan rutin
2024-09-05,18:57,Pengeluaran,Makan Malam,21000,Makan rutin
2024-09-06,6:14,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-09-06,11:12,Pengeluaran,Makan Siang,17000,Makan rutin
2024-09-06,18:19,Pengeluaran,Makan Malam,15000,Makan rutin
2024-09-07,7:39,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-09-07,11:29,Pengeluaran,Makan Siang,16000,Makan rutin
2024-09-07,19:39,Pengeluaran,Makan Malam,25000,Makan rutin
2024-09-08,7:02,Pengeluaran,Transportasi Umum,14000,Transportasi alternatif
2024-09-08,7:13,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-09-08,12:30,Pengeluaran,Makan Siang,22000,Makan rutin
2024-09-08,18:09,Pengeluaran,Makan Malam,27000,Makan rutin
2024-09-09,7:30,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-09-09,10:08,Pengeluaran,Bensin,62000,Pengisian bensin mingguan
2024-09-09,13:45,Pengeluaran,Makan Siang,19000,Makan rutin
2024-09-09,18:42,Pengeluaran,Makan Malam,20000,Makan rutin
2024-09-10,7:32,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-09-10,12:13,Pengeluaran,Makan Siang,21000,Makan rutin
2024-09-10,20:44,Pengeluaran,Makan Malam,25000,Makan rutin
2024-09-11,8:10,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-09-11,11:23,Pengeluaran,Makan Siang,21000,Makan rutin
2024-09-11,18:26,Pengeluaran,Makan Malam,16000,Makan rutin
2024-09-12,8:18,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-09-12,11:49,Pengeluaran,Makan Siang,20000,Makan rutin
2024-09-12,20:08,Pengeluaran,Makan Malam,21000,Makan rutin
2024-09-13,7:30,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-09-13,12:51,Pengeluaran,Makan Siang,15000,Makan rutin
2024-09-13,18:13,Pengeluaran,Makan Malam,25000,Makan rutin
2024-09-14,7:05,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-09-14,11:16,Pengeluaran,Makan Siang,27000,Makan rutin
2024-09-14,19:43,Pengeluaran,Makan Malam,16000,Makan rutin
2024-09-15,6:16,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-09-15,7:11,Pengeluaran,Transportasi Umum,20000,Transportasi alternatif
2024-09-15,12:25,Pengeluaran,Makan Siang,29000,Makan rutin
2024-09-15,19:48,Pengeluaran,Makan Malam,24000,Makan rutin
2024-09-16,8:50,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-09-16,10:15,Pengeluaran,Bensin,56000,Pengisian bensin mingguan
2024-09-16,12:52,Pengeluaran,Makan Siang,15000,Makan rutin
2024-09-16,19:43,Pengeluaran,Makan Malam,22000,Makan rutin
2024-09-17,7:05,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-09-17,11:28,Pengeluaran,Makan Siang,28000,Makan rutin
2024-09-17,20:31,Pengeluaran,Makan Malam,26000,Makan rutin
2024-09-18,7:35,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-09-18,9:14,Pengeluaran,Transportasi Umum,27000,Transportasi alternatif
2024-09-18,12:39,Pengeluaran,Makan Siang,20000,Makan rutin
2024-09-18,19:19,Pengeluaran,Makan Malam,21000,Makan rutin
2024-09-19,8:01,Pengeluaran,Makan Pagi,24000,Makan rutin
2024-09-19,12:35,Pengeluaran,Makan Siang,21000,Makan rutin
2024-09-19,20:01,Pengeluaran,Makan Malam,20000,Makan rutin
2024-09-20,8:19,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-09-20,12:19,Pengeluaran,Makan Siang,15000,Makan rutin
2024-09-20,19:45,Pengeluaran,Makan Malam,23000,Makan rutin
2024-09-21,8:00,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-09-21,12:18,Pengeluaran,Makan Siang,16000,Makan rutin
2024-09-21,18:45,Pengeluaran,Makan Malam,25000,Makan rutin
2024-09-22,7:39,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-09-22,13:37,Pengeluaran,Makan Siang,24000,Makan rutin
2024-09-22,19:30,Pengeluaran,Makan Malam,20000,Makan rutin
2024-09-23,8:13,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-09-23,9:49,Pengeluaran,Bensin,69000,Pengisian bensin mingguan
2024-09-23,11:05,Pengeluaran,Makan Siang,18000,Makan rutin
2024-09-23,19:27,Pengeluaran,Makan Malam,20000,Makan rutin
2024-09-24,7:39,Pengeluaran,Transportasi Umum,26000,Transportasi alternatif
2024-09-24,8:23,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-09-24,12:18,Pengeluaran,Makan Siang,23000,Makan rutin
2024-09-24,20:00,Pengeluaran,Makan Malam,18000,Makan rutin
2024-09-25,8:58,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-09-25,11:32,Pengeluaran,Makan Siang,18000,Makan rutin
2024-09-25,20:27,Pengeluaran,Makan Malam,28000,Makan rutin
2024-09-26,6:33,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-09-26,7:23,Pengeluaran,Transportasi Umum,14000,Transportasi alternatif
2024-09-26,12:18,Pengeluaran,Makan Siang,26000,Makan rutin
2024-09-26,18:12,Pengeluaran,Makan Malam,26000,Makan rutin
2024-09-27,6:32,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-09-27,13:29,Pengeluaran,Makan Siang,17000,Makan rutin
2024-09-27,19:10,Pengeluaran,Makan Malam,28000,Makan rutin
2024-09-28,8:07,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-09-28,11:19,Pengeluaran,Makan Siang,25000,Makan rutin
2024-09-28,14:55,Pengeluaran,Rekreasi,165000,Jalan-jalan weekend
2024-09-28,20:10,Pengeluaran,Makan Malam,20000,Makan rutin
2024-09-29,6:19,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-09-29,11:59,Pengeluaran,Rekreasi,187000,Jalan-jalan weekend
2024-09-29,12:44,Pengeluaran,Makan Siang,15000,Makan rutin
2024-09-29,20:07,Pengeluaran,Makan Malam,25000,Makan rutin
2024-09-30,6:10,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-09-30,10:24,Pengeluaran,Bensin,65000,Pengisian bensin mingguan
2024-09-30,13:08,Pengeluaran,Makan Siang,23000,Makan rutin
2024-09-30,20:39,Pengeluaran,Makan Malam,18000,Makan rutin
2024-10-01,7:02,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-10-01,8:31,Pemasukan,Gaji,3000000,Gaji bulanan
2024-10-01,13:43,Pengeluaran,Makan Siang,23000,Makan rutin
2024-10-01,19:37,Pengeluaran,Makan Malam,24000,Makan rutin
2024-10-01,19:57,Pengeluaran,Belanja Bulanan,303000,Belanja kebutuhan bulanan
2024-10-02,6:13,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-10-02,12:21,Pengeluaran,Makan Siang,26000,Makan rutin
2024-10-02,18:04,Pengeluaran,Makan Malam,19000,Makan rutin
2024-10-03,8:57,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-10-03,11:08,Pengeluaran,Makan Siang,20000,Makan rutin
2024-10-03,18:26,Pengeluaran,Makan Malam,23000,Makan rutin
2024-10-04,8:06,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-10-04,12:33,Pengeluaran,Makan Siang,19000,Makan rutin
2024-10-04,20:49,Pengeluaran,Makan Malam,18000,Makan rutin
2024-10-05,7:01,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-10-05,12:49,Pengeluaran,Listrik Kos,213000,Tagihan listrik kos
2024-10-05,13:42,Pengeluaran,Makan Siang,18000,Makan rutin
2024-10-05,20:26,Pengeluaran,Makan Malam,28000,Makan rutin
2024-10-06,8:27,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-10-06,13:58,Pengeluaran,Makan Siang,29000,Makan rutin
2024-10-06,18:10,Pengeluaran,Makan Malam,26000,Makan rutin
2024-10-07,8:02,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-10-07,10:09,Pengeluaran,Bensin,60000,Pengisian bensin mingguan
2024-10-07,11:53,Pengeluaran,Makan Siang,17000,Makan rutin
2024-10-07,20:25,Pengeluaran,Makan Malam,18000,Makan rutin
2024-10-08,8:24,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-10-08,12:04,Pengeluaran,Makan Siang,23000,Makan rutin
2024-10-08,20:54,Pengeluaran,Makan Malam,16000,Makan rutin
2024-10-09,8:05,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-10-09,12:03,Pengeluaran,Makan Siang,21000,Makan rutin
2024-10-09,18:33,Pengeluaran,Makan Malam,20000,Makan rutin
2024-10-10,7:06,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-10-10,12:34,Pengeluaran,Makan Siang,17000,Makan rutin
2024-10-10,19:03,Pengeluaran,Makan Malam,19000,Makan rutin
2024-10-11,7:02,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-10-11,13:45,Pengeluaran,Makan Siang,15000,Makan rutin
2024-10-11,19:53,Pengeluaran,Makan Malam,17000,Makan rutin
2024-10-12,6:40,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-10-12,7:35,Pengeluaran,Transportasi Umum,26000,Transportasi alternatif
2024-10-12,11:44,Pengeluaran,Makan Siang,16000,Makan rutin
2024-10-12,19:28,Pengeluaran,Makan Malam,25000,Makan rutin
2024-10-13,8:09,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-10-13,12:47,Pengeluaran,Makan Siang,24000,Makan rutin
2024-10-13,18:42,Pengeluaran,Makan Malam,25000,Makan rutin
2024-10-14,7:35,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-10-14,10:39,Pengeluaran,Bensin,67000,Pengisian bensin mingguan
2024-10-14,12:16,Pengeluaran,Makan Siang,26000,Makan rutin
2024-10-14,18:03,Pengeluaran,Makan Malam,24000,Makan rutin
2024-10-15,7:19,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-10-15,11:55,Pengeluaran,Makan Siang,20000,Makan rutin
2024-10-15,19:43,Pengeluaran,Makan Malam,25000,Makan rutin
2024-10-16,7:06,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-10-16,12:35,Pengeluaran,Makan Siang,18000,Makan rutin
2024-10-16,19:43,Pengeluaran,Makan Malam,29000,Makan rutin
2024-10-17,8:02,Pengeluaran,Makan Pagi,24000,Makan rutin
2024-10-17,12:18,Pengeluaran,Makan Siang,20000,Makan rutin
2024-10-17,18:33,Pengeluaran,Makan Malam,19000,Makan rutin
2024-10-18,6:28,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-10-18,12:13,Pengeluaran,Makan Siang,19000,Makan rutin
2024-10-18,19:11,Pengeluaran,Makan Malam,22000,Makan rutin
2024-10-19,8:51,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-10-19,11:49,Pengeluaran,Rekreasi,229000,Jalan-jalan weekend
2024-10-19,13:17,Pengeluaran,Makan Siang,24000,Makan rutin
2024-10-19,18:04,Pengeluaran,Makan Malam,24000,Makan rutin
2024-10-20,7:23,Pengeluaran,Transportasi Umum,19000,Transportasi alternatif
2024-10-20,8:30,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-10-20,11:29,Pengeluaran,Makan Siang,24000,Makan rutin
2024-10-20,18:15,Pengeluaran,Makan Malam,23000,Makan rutin
2024-10-21,6:27,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-10-21,9:23,Pengeluaran,Bensin,64000,Pengisian bensin mingguan
2024-10-21,12:53,Pengeluaran,Makan Siang,26000,Makan rutin
2024-10-21,19:42,Pengeluaran,Makan Malam,18000,Makan rutin
2024-10-22,6:48,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-10-22,13:16,Pengeluaran,Makan Siang,17000,Makan rutin
2024-10-22,20:19,Pengeluaran,Makan Malam,18000,Makan rutin
2024-10-23,7:28,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-10-23,13:02,Pengeluaran,Makan Siang,17000,Makan rutin
2024-10-23,18:42,Pengeluaran,Makan Malam,24000,Makan rutin
2024-10-24,7:13,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-10-24,12:16,Pengeluaran,Makan Siang,17000,Makan rutin
2024-10-24,19:48,Pengeluaran,Makan Malam,24000,Makan rutin
2024-10-25,8:43,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-10-25,13:38,Pengeluaran,Makan Siang,23000,Makan rutin
2024-10-25,20:02,Pengeluaran,Makan Malam,18000,Makan rutin
2024-10-26,8:20,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-10-26,12:42,Pengeluaran,Makan Siang,20000,Makan rutin
2024-10-26,19:31,Pengeluaran,Makan Malam,28000,Makan rutin
2024-10-27,7:05,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-10-27,11:12,Pengeluaran,Makan Siang,22000,Makan rutin
2024-10-27,18:24,Pengeluaran,Makan Malam,15000,Makan rutin
2024-10-28,7:35,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-10-28,9:06,Pengeluaran,Bensin,63000,Pengisian bensin mingguan
2024-10-28,12:46,Pengeluaran,Makan Siang,20000,Makan rutin
2024-10-28,19:48,Pengeluaran,Makan Malam,23000,Makan rutin
2024-10-29,6:22,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-10-29,12:35,Pengeluaran,Makan Siang,21000,Makan rutin
2024-10-29,18:33,Pengeluaran,Makan Malam,26000,Makan rutin
2024-10-30,7:40,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-10-30,11:20,Pengeluaran,Makan Siang,23000,Makan rutin
2024-10-30,18:56,Pengeluaran,Makan Malam,17000,Makan rutin
2024-10-31,8:35,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-10-31,12:07,Pengeluaran,Makan Siang,16000,Makan rutin
2024-10-31,19:32,Pengeluaran,Makan Malam,26000,Makan rutin
2024-11-01,7:17,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-11-01,9:46,Pemasukan,Gaji,3000000,Gaji bulanan
2024-11-01,11:08,Pengeluaran,Makan Siang,22000,Makan rutin
2024-11-01,16:21,Pengeluaran,Belanja Bulanan,457000,Belanja kebutuhan bulanan
2024-11-01,18:06,Pengeluaran,Makan Malam,20000,Makan rutin
2024-11-02,7:01,Pengeluaran,Makan Pagi,24000,Makan rutin
2024-11-02,11:52,Pengeluaran,Makan Siang,17000,Makan rutin
2024-11-02,13:59,Pengeluaran,Rekreasi,121000,Jalan-jalan weekend
2024-11-02,18:20,Pengeluaran,Makan Malam,25000,Makan rutin
2024-11-03,8:55,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-11-03,12:20,Pengeluaran,Makan Siang,21000,Makan rutin
2024-11-03,18:25,Pengeluaran,Makan Malam,21000,Makan rutin
2024-11-04,6:19,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-11-04,10:08,Pengeluaran,Bensin,54000,Pengisian bensin mingguan
2024-11-04,11:13,Pengeluaran,Makan Siang,19000,Makan rutin
2024-11-04,18:18,Pengeluaran,Makan Malam,23000,Makan rutin
2024-11-05,6:30,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-11-05,10:30,Pengeluaran,Listrik Kos,206000,Tagihan listrik kos
2024-11-05,11:17,Pengeluaran,Makan Siang,19000,Makan rutin
2024-11-05,20:08,Pengeluaran,Makan Malam,24000,Makan rutin
2024-11-06,6:17,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-11-06,11:53,Pengeluaran,Makan Siang,16000,Makan rutin
2024-11-06,18:53,Pengeluaran,Makan Malam,21000,Makan rutin
2024-11-07,8:05,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-11-07,11:08,Pengeluaran,Makan Siang,16000,Makan rutin
2024-11-07,18:57,Pengeluaran,Makan Malam,24000,Makan rutin
2024-11-08,7:20,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-11-08,11:19,Pengeluaran,Makan Siang,24000,Makan rutin
2024-11-08,18:16,Pengeluaran,Makan Malam,22000,Makan rutin
2024-11-09,7:34,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-11-09,11:53,Pengeluaran,Makan Siang,28000,Makan rutin
2024-11-09,18:32,Pengeluaran,Makan Malam,17000,Makan rutin
2024-11-10,6:28,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-11-10,11:17,Pengeluaran,Makan Siang,21000,Makan rutin
2024-11-10,20:48,Pengeluaran,Makan Malam,16000,Makan rutin
2024-11-11,8:53,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-11-11,11:08,Pengeluaran,Makan Siang,26000,Makan rutin
2024-11-11,11:34,Pengeluaran,Bensin,68000,Pengisian bensin mingguan
2024-11-11,19:55,Pengeluaran,Makan Malam,25000,Makan rutin
2024-11-12,8:20,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-11-12,13:11,Pengeluaran,Makan Siang,22000,Makan rutin
2024-11-12,19:30,Pengeluaran,Makan Malam,21000,Makan rutin
2024-11-13,6:19,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-11-13,11:52,Pengeluaran,Makan Siang,20000,Makan rutin
2024-11-13,19:22,Pengeluaran,Makan Malam,26000,Makan rutin
2024-11-14,6:17,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-11-14,12:01,Pengeluaran,Makan Siang,23000,Makan rutin
2024-11-14,20:06,Pengeluaran,Makan Malam,18000,Makan rutin
2024-11-15,7:16,Pengeluaran,Transportasi Umum,20000,Transportasi alternatif
2024-11-15,8:39,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-11-15,12:11,Pengeluaran,Makan Siang,26000,Makan rutin
2024-11-15,19:35,Pengeluaran,Makan Malam,29000,Makan rutin
2024-11-16,7:37,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-11-16,11:15,Pengeluaran,Makan Siang,25000,Makan rutin
2024-11-16,19:54,Pengeluaran,Makan Malam,18000,Makan rutin
2024-11-17,6:06,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-11-17,12:00,Pengeluaran,Makan Siang,17000,Makan rutin
2024-11-17,19:18,Pengeluaran,Makan Malam,16000,Makan rutin
2024-11-18,7:47,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-11-18,9:07,Pengeluaran,Bensin,66000,Pengisian bensin mingguan
2024-11-18,12:37,Pengeluaran,Makan Siang,21000,Makan rutin
2024-11-18,18:27,Pengeluaran,Makan Malam,29000,Makan rutin
2024-11-19,7:33,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-11-19,12:15,Pengeluaran,Makan Siang,22000,Makan rutin
2024-11-19,18:30,Pengeluaran,Makan Malam,17000,Makan rutin
2024-11-20,8:34,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-11-20,9:51,Pengeluaran,Transportasi Umum,19000,Transportasi alternatif
2024-11-20,12:30,Pengeluaran,Makan Siang,23000,Makan rutin
2024-11-20,19:12,Pengeluaran,Makan Malam,17000,Makan rutin
2024-11-21,6:49,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-11-21,13:56,Pengeluaran,Makan Siang,22000,Makan rutin
2024-11-21,19:10,Pengeluaran,Makan Malam,17000,Makan rutin
2024-11-22,7:14,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-11-22,7:48,Pengeluaran,Transportasi Umum,12000,Transportasi alternatif
2024-11-22,12:42,Pengeluaran,Makan Siang,21000,Makan rutin
2024-11-22,19:16,Pengeluaran,Makan Malam,27000,Makan rutin
2024-11-23,7:41,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-11-23,11:40,Pengeluaran,Makan Siang,18000,Makan rutin
2024-11-23,19:42,Pengeluaran,Makan Malam,25000,Makan rutin
2024-11-24,6:23,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-11-24,12:24,Pengeluaran,Makan Siang,17000,Makan rutin
2024-11-24,20:31,Pengeluaran,Makan Malam,25000,Makan rutin
2024-11-25,8:18,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-11-25,11:12,Pengeluaran,Bensin,57000,Pengisian bensin mingguan
2024-11-25,11:45,Pengeluaran,Makan Siang,20000,Makan rutin
2024-11-25,19:37,Pengeluaran,Makan Malam,23000,Makan rutin
2024-11-26,6:03,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-11-26,11:27,Pengeluaran,Makan Siang,21000,Makan rutin
2024-11-26,19:40,Pengeluaran,Makan Malam,22000,Makan rutin
2024-11-27,8:18,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-11-27,13:59,Pengeluaran,Makan Siang,25000,Makan rutin
2024-11-27,18:19,Pengeluaran,Makan Malam,23000,Makan rutin
2024-11-28,6:32,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-11-28,12:33,Pengeluaran,Makan Siang,29000,Makan rutin
2024-11-28,19:09,Pengeluaran,Makan Malam,16000,Makan rutin
2024-11-29,8:36,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-11-29,11:56,Pengeluaran,Makan Siang,23000,Makan rutin
2024-11-29,20:37,Pengeluaran,Makan Malam,17000,Makan rutin
2024-11-30,7:59,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-11-30,12:03,Pengeluaran,Makan Siang,18000,Makan rutin
2024-11-30,18:25,Pengeluaran,Makan Malam,20000,Makan rutin
2024-12-01,6:23,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-12-01,9:59,Pemasukan,Gaji,3000000,Gaji bulanan
2024-12-01,11:00,Pengeluaran,Makan Siang,23000,Makan rutin
2024-12-01,18:22,Pengeluaran,Makan Malam,19000,Makan rutin
2024-12-01,19:46,Pengeluaran,Belanja Bulanan,422000,Belanja kebutuhan bulanan
2024-12-02,8:57,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-12-02,9:26,Pengeluaran,Transportasi Umum,24000,Transportasi alternatif
2024-12-02,10:10,Pengeluaran,Bensin,67000,Pengisian bensin mingguan
2024-12-02,12:49,Pengeluaran,Makan Siang,28000,Makan rutin
2024-12-02,19:21,Pengeluaran,Makan Malam,29000,Makan rutin
2024-12-03,6:12,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-12-03,11:04,Pengeluaran,Makan Siang,25000,Makan rutin
2024-12-03,18:00,Pengeluaran,Makan Malam,27000,Makan rutin
2024-12-04,6:08,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-12-04,12:23,Pengeluaran,Makan Siang,21000,Makan rutin
2024-12-04,18:47,Pengeluaran,Makan Malam,29000,Makan rutin
2024-12-05,7:51,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-12-05,10:58,Pengeluaran,Listrik Kos,210000,Tagihan listrik kos
2024-12-05,13:00,Pengeluaran,Makan Siang,18000,Makan rutin
2024-12-05,18:40,Pengeluaran,Makan Malam,22000,Makan rutin
2024-12-06,7:59,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-12-06,12:49,Pengeluaran,Makan Siang,23000,Makan rutin
2024-12-06,18:48,Pengeluaran,Makan Malam,16000,Makan rutin
2024-12-07,6:43,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-12-07,12:28,Pengeluaran,Makan Siang,18000,Makan rutin
