Tanggal,Jam,Jenis,Kategori,Jumlah,Keterangan
2024-08-19,13:26,Pengeluaran,Makan Siang,23000,Makan rutin
2024-08-19,18:23,Pengeluaran,Makan Malam,18000,Makan rutin
2024-08-20,6:58,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-08-20,13:36,Pengeluaran,Makan Siang,23000,Makan rutin
2024-08-20,18:11,Pengeluaran,Makan Malam,16000,Makan rutin
2024-08-21,6:37,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-08-21,12:42,Pengeluaran,Makan Siang,29000,Makan rutin
2024-08-21,20:22,Pengeluaran,Makan Malam,20000,Makan rutin
2024-08-22,7:16,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-08-22,11:23,Pengeluaran,Makan Siang,16000,Makan rutin
2024-08-22,19:39,Pengeluaran,Makan Malam,28000,Makan rutin
2024-08-23,6:57,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-08-23,12:29,Pengeluaran,Makan Siang,28000,Makan rutin
2024-08-23,18:42,Pengeluaran,Makan Malam,25000,Makan rutin
2024-08-24,8:32,Pengeluaran,Makan Pagi,24000,Makan rutin
2024-08-24,12:14,Pengeluaran,Makan Siang,23000,Makan rutin
2024-08-24,18:56,Pengeluaran,Makan Malam,18000,Makan rutin
2024-08-25,8:08,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-08-25,13:54,Pengeluaran,Makan Siang,26000,Makan rutin
2024-08-25,18:05,Pengeluaran,Makan Malam,17000,Makan rutin
2024-08-26,7:46,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-08-26,11:33,Pengeluaran,Makan Siang,25000,Makan rutin
2024-08-26,11:33,Pengeluaran,Bensin,67000,Pengisian bensin mingguan
2024-08-26,20:28,Pengeluaran,Makan Malam,16000,Makan rutin
2024-08-27,7:21,Pengeluaran,Transportasi Umum,19000,Transportasi alternatif
2024-08-27,7:46,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-08-27,13:38,Pengeluaran,Makan Siang,27000,Makan rutin
2024-08-27,19:27,Pengeluaran,Makan Malam,17000,Makan rutin
2024-08-28,6:46,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-08-28,11:29,Pengeluaran,Makan Siang,16000,Makan rutin
2024-08-28,18:03,Pengeluaran,Makan Malam,25000,Makan rutin
2024-08-29,7:08,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-08-29,13:56,Pengeluaran,Makan Siang,25000,Makan rutin
2024-08-29,19:10,Pengeluaran,Makan Malam,15000,Makan rutin
2024-08-30,7:37,Pengeluaran,Transportasi Umum,10000,Transportasi alternatif
2024-08-30,8:45,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-08-30,11:52,Pengeluaran,Makan Siang,17000,Makan rutin
2024-08-30,19:07,Pengeluaran,Makan Malam,15000,Makan rutin
2024-08-31,8:42,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-08-31,13:32,Pengeluaran,Makan Siang,29000,Makan rutin
2024-08-31,19:38,Pengeluaran,Makan Malam,27000,Makan rutin
2024-09-01,6:26,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-09-01,10:32,Pemasukan,Gaji,3000000,Gaji bulanan
2024-09-01,12:44,Pengeluaran,Makan Siang,22000,Makan rutin
2024-09-01,16:40,Pengeluaran,Belanja Bulanan,361000,Belanja kebutuhan bulanan
2024-09-01,18:18,Pengeluaran,Makan Malam,16000,Makan rutin
2024-09-02,6:49,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-09-02,8:23,Pengeluaran,Transportasi Umum,22000,Transportasi alternatif
2024-09-02,10:54,Pengeluaran,Bensin,59000,Pengisian bensin mingguan
2024-09-02,13:52,Pengeluaran,Makan Siang,29000,Makan rutin
2024-09-02,19:46,Pengeluaran,Makan Malam,28000,Makan rutin
2024-09-03,8:08,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-09-03,13:03,Pengeluaran,Makan Siang,28000,Makan rutin
2024-09-03,19:14,Pengeluaran,Makan Malam,28000,Makan rutin
2024-09-04,8:33,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-09-04,11:36,Pengeluaran,Makan Siang,28000,Makan rutin
2024-09-04,19:04,Pengeluaran,Makan Malam,22000,Makan rutin
2024-09-05,6:04,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-09-05,11:24,Pengeluaran,Makan Siang,19000,Makan rutin
2024-09-05,12:41,Pengeluaran,Listrik Kos,184000,Tagihan listrik kos
2024-09-05,19:51,Pengeluaran,Makan Malam,20000,Makan rutin
2024-09-06,6:18,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-09-06,13:20,Pengeluaran,Makan Siang,28000,Makan rutin
2024-09-06,19:56,Pengeluaran,Makan Malam,29000,Makan rutin
2024-09-07,8:02,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-09-07,13:27,Pengeluaran,Makan Siang,16000,Makan rutin
2024-09-07,20:50,Pengeluaran,Makan Malam,20000,Makan rutin
2024-09-08,8:05,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-09-08,12:28,Pengeluaran,Makan Siang,25000,Makan rutin
2024-09-08,19:40,Pengeluaran,Makan Malam,22000,Makan rutin
2024-09-09,8:26,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-09-09,11:53,Pengeluaran,Bensin,61000,Pengisian bensin mingguan
2024-09-09,13:18,Pengeluaran,Makan Siang,24000,Makan rutin
2024-09-09,19:02,Pengeluaran,Makan Malam,28000,Makan rutin
2024-09-10,6:02,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-09-10,12:38,Pengeluaran,Makan Siang,20000,Makan rutin
2024-09-10,18:36,Pengeluaran,Makan Malam,19000,Makan rutin
2024-09-11,7:46,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-09-11,13:20,Pengeluaran,Makan Siang,27000,Makan rutin
2024-09-11,18:33,Pengeluaran,Makan Malam,15000,Makan rutin
2024-09-12,6:07,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-09-12,13:50,Pengeluaran,Makan Siang,19000,Makan rutin
2024-09-12,18:38,Pengeluaran,Makan Malam,25000,Makan rutin
2024-09-13,6:24,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-09-13,7:25,Pengeluaran,Transportasi Umum,16000,Transportasi alternatif
2024-09-13,12:57,Pengeluaran,Makan Siang,29000,Makan rutin
2024-09-13,19:45,Pengeluaran,Makan Malam,15000,Makan rutin
2024-09-14,6:54,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-09-14,11:23,Pengeluaran,Makan Siang,22000,Makan rutin
2024-09-14,18:12,Pengeluaran,Makan Malam,28000,Makan rutin
2024-09-15,7:09,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-09-15,8:27,Pengeluaran,Transportasi Umum,27000,Transportasi alternatif
2024-09-15,11:35,Pengeluaran,Makan Siang,22000,Makan rutin
2024-09-15,20:34,Pengeluaran,Makan Malam,27000,Makan rutin
2024-09-16,6:09,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-09-16,9:40,Pengeluaran,Bensin,60000,Pengisian bensin mingguan
2024-09-16,13:09,Pengeluaran,Makan Siang,29000,Makan rutin
2024-09-16,20:55,Pengeluaran,Makan Malam,23000,Makan rutin
2024-09-17,6:53,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-09-17,13:38,Pengeluaran,Makan Siang,25000,Makan rutin
2024-09-17,18:58,Pengeluaran,Makan Malam,16000,Makan rutin
2024-09-18,6:24,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-09-18,13:53,Pengeluaran,Makan Siang,21000,Makan rutin
2024-09-18,18:03,Pengeluaran,Makan Malam,16000,Makan rutin
2024-09-19,8:36,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-09-19,12:54,Pengeluaran,Makan Siang,23000,Makan rutin
2024-09-19,19:35,Pengeluaran,Makan Malam,23000,Makan rutin
2024-09-20,8:01,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-09-20,12:08,Pengeluaran,Makan Siang,28000,Makan rutin
2024-09-20,18:20,Pengeluaran,Makan Malam,20000,Makan rutin
2024-09-21,6:58,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-09-21,8:33,Pengeluaran,Transportasi Umum,13000,Transportasi alternatif
2024-09-21,11:01,Pengeluaran,Makan Siang,18000,Makan rutin
2024-09-21,19:04,Pengeluaran,Makan Malam,20000,Makan rutin
2024-09-22,8:31,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-09-22,11:12,Pengeluaran,Rekreasi,177000,Jalan-jalan weekend
2024-09-22,12:06,Pengeluaran,Makan Siang,27000,Makan rutin
2024-09-22,18:53,Pengeluaran,Makan Malam,16000,Makan rutin
2024-09-23,8:54,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-09-23,11:26,Pengeluaran,Bensin,67000,Pengisian bensin mingguan
2024-09-23,12:06,Pengeluaran,Makan Siang,27000,Makan rutin
2024-09-23,18:28,Pengeluaran,Makan Malam,24000,Makan rutin
2024-09-24,6:25,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-09-24,11:33,Pengeluaran,Makan Siang,22000,Makan rutin
2024-09-24,18:14,Pengeluaran,Makan Malam,15000,Makan rutin
2024-09-25,8:05,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-09-25,13:37,Pengeluaran,Makan Siang,26000,Makan rutin
2024-09-25,20:20,Pengeluaran,Makan Malam,24000,Makan rutin
2024-09-26,6:16,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-09-26,13:58,Pengeluaran,Makan Siang,29000,Makan rutin
2024-09-26,20:35,Pengeluaran,Makan Malam,21000,Makan rutin
2024-09-27,6:13,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-09-27,13:31,Pengeluaran,Makan Siang,17000,Makan rutin
2024-09-27,19:52,Pengeluaran,Makan Malam,22000,Makan rutin
2024-09-28,6:11,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-09-28,13:43,Pengeluaran,Makan Siang,22000,Makan rutin
2024-09-28,19:27,Pengeluaran,Makan Malam,29000,Makan rutin
2024-09-29,7:31,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-09-29,12:59,Pengeluaran,Makan Siang,28000,Makan rutin
2024-09-29,19:25,Pengeluaran,Makan Malam,18000,Makan rutin
2024-09-30,8:22,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-09-30,10:49,Pengeluaran,Bensin,64000,Pengisian bensin mingguan
2024-09-30,12:23,Pengeluaran,Makan Siang,26000,Makan rutin
2024-09-30,20:54,Pengeluaran,Makan Malam,18000,Makan rutin
2024-10-01,7:08,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-10-01,9:06,Pemasukan,Gaji,3000000,Gaji bulanan
2024-10-01,11:05,Pengeluaran,Makan Siang,26000,Makan rutin
2024-10-01,16:56,Pengeluaran,Belanja Bulanan,396000,Belanja kebutuhan bulanan
2024-10-01,19:13,Pengeluaran,Makan Malam,20000,Makan rutin
2024-10-02,7:59,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-10-02,11:09,Pengeluaran,Makan Siang,20000,Makan rutin
2024-10-02,18:48,Pengeluaran,Makan Malam,15000,Makan rutin
2024-10-03,6:38,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-10-03,12:38,Pengeluaran,Makan Siang,16000,Makan rutin
2024-10-03,20:14,Pengeluaran,Makan Malam,28000,Makan rutin
2024-10-04,6:06,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-10-04,11:32,Pengeluaran,Makan Siang,27000,Makan rutin
2024-10-04,20:54,Pengeluaran,Makan Malam,16000,Makan rutin
2024-10-05,6:33,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-10-05,8:32,Pengeluaran,Transportasi Umum,11000,Transportasi alternatif
2024-10-05,12:12,Pengeluaran,Listrik Kos,240000,Tagihan listrik kos
2024-10-05,13:38,Pengeluaran,Makan Siang,17000,Makan rutin
2024-10-05,18:55,Pengeluaran,Makan Malam,27000,Makan rutin
2024-10-06,6:34,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-10-06,13:01,Pengeluaran,Makan Siang,16000,Makan rutin
2024-10-06,18:55,Pengeluaran,Makan Malam,22000,Makan rutin
2024-10-07,7:54,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-10-07,10:25,Pengeluaran,Bensin,68000,Pengisian bensin mingguan
2024-10-07,12:58,Pengeluaran,Makan Siang,25000,Makan rutin
2024-10-07,19:49,Pengeluaran,Makan Malam,18000,Makan rutin
2024-10-08,7:22,Pengeluaran,Transportasi Umum,11000,Transportasi alternatif
2024-10-08,8:28,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-10-08,12:37,Pengeluaran,Makan Siang,27000,Makan rutin
2024-10-08,19:09,Pengeluaran,Makan Malam,17000,Makan rutin
2024-10-09,8:29,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-10-09,11:02,Pengeluaran,Makan Siang,28000,Makan rutin
2024-10-09,19:10,Pengeluaran,Makan Malam,25000,Makan rutin
2024-10-10,7:18,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-10-10,11:31,Pengeluaran,Makan Siang,24000,Makan rutin
2024-10-10,20:52,Pengeluaran,Makan Malam,28000,Makan rutin
2024-10-11,8:33,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-10-11,11:32,Pengeluaran,Makan Siang,27000,Makan rutin
2024-10-11,20:11,Pengeluaran,Makan Malam,27000,Makan rutin
2024-10-12,7:37,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-10-12,13:32,Pengeluaran,Makan Siang,28000,Makan rutin
2024-10-12,18:01,Pengeluaran,Makan Malam,15000,Makan rutin
2024-10-13,7:14,Pengeluaran,Transportasi Umum,19000,Transportasi alternatif
2024-10-13,8:22,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-10-13,10:57,Pengeluaran,Rekreasi,253000,Jalan-jalan weekend
2024-10-13,12:29,Pengeluaran,Makan Siang,18000,Makan rutin
2024-10-13,19:54,Pengeluaran,Makan Malam,23000,Makan rutin
2024-10-14,8:57,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-10-14,10:53,Pengeluaran,Bensin,67000,Pengisian bensin mingguan
2024-10-14,13:12,Pengeluaran,Makan Siang,22000,Makan rutin
2024-10-14,20:36,Pengeluaran,Makan Malam,17000,Makan rutin
2024-10-15,7:04,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-10-15,11:40,Pengeluaran,Makan Siang,27000,Makan rutin
2024-10-15,20:52,Pengeluaran,Makan Malam,24000,Makan rutin
2024-10-16,6:14,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-10-16,11:42,Pengeluaran,Makan Siang,25000,Makan rutin
2024-10-16,19:31,Pengeluaran,Makan Malam,25000,Makan rutin
2024-10-17,6:45,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-10-17,8:44,Pengeluaran,Transportasi Umum,10000,Transportasi alternatif
2024-10-17,11:29,Pengeluaran,Makan Siang,27000,Makan rutin
2024-10-17,19:24,Pengeluaran,Makan Malam,24000,Makan rutin
2024-10-18,7:48,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-10-18,11:15,Pengeluaran,Makan Siang,26000,Makan rutin
2024-10-18,18:30,Pengeluaran,Makan Malam,27000,Makan rutin
2024-10-19,6:08,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-10-19,12:41,Pengeluaran,Rekreasi,107000,Jalan-jalan weekend
2024-10-19,13:01,Pengeluaran,Makan Siang,18000,Makan rutin
2024-10-19,18:16,Pengeluaran,Makan Malam,18000,Makan rutin
2024-10-20,7:00,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-10-20,9:51,Pengeluaran,Transportasi Umum,25000,Transportasi alternatif
2024-10-20,11:03,Pengeluaran,Makan Siang,19000,Makan rutin
2024-10-20,19:21,Pengeluaran,Makan Malam,21000,Makan rutin
2024-10-21,7:35,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-10-21,11:14,Pengeluaran,Bensin,69000,Pengisian bensin mingguan
2024-10-21,12:34,Pengeluaran,Makan Siang,20000,Makan rutin
2024-10-21,19:36,Pengeluaran,Makan Malam,20000,Makan rutin
2024-10-22,7:40,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-10-22,11:50,Pengeluaran,Makan Siang,27000,Makan rutin
2024-10-22,19:56,Pengeluaran,Makan Malam,21000,Makan rutin
2024-10-23,7:59,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-10-23,12:00,Pengeluaran,Makan Siang,18000,Makan rutin
2024-10-23,20:28,Pengeluaran,Makan Malam,15000,Makan rutin
2024-10-24,7:48,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-10-24,11:01,Pengeluaran,Makan Siang,17000,Makan rutin
2024-10-24,18:49,Pengeluaran,Makan Malam,15000,Makan rutin
2024-10-25,7:39,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-10-25,12:52,Pengeluaran,Makan Siang,18000,Makan rutin
2024-10-25,20:44,Pengeluaran,Makan Malam,17000,Makan rutin
2024-10-26,6:51,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-10-26,12:14,Pengeluaran,Rekreasi,212000,Jalan-jalan weekend
2024-10-26,13:21,Pengeluaran,Makan Siang,25000,Makan rutin
2024-10-26,19:25,Pengeluaran,Makan Malam,18000,Makan rutin
2024-10-27,6:18,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-10-27,7:43,Pengeluaran,Transportasi Umum,26000,Transportasi alternatif
2024-10-27,12:00,Pengeluaran,Makan Siang,20000,Makan rutin
2024-10-27,13:12,Pengeluaran,Rekreasi,183000,Jalan-jalan weekend
2024-10-27,20:41,Pengeluaran,Makan Malam,16000,Makan rutin
2024-10-28,6:33,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-10-28,10:59,Pengeluaran,Bensin,68000,Pengisian bensin mingguan
2024-10-28,11:45,Pengeluaran,Makan Siang,18000,Makan rutin
2024-10-28,18:58,Pengeluaran,Makan Malam,19000,Makan rutin
2024-10-29,8:17,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-10-29,13:01,Pengeluaran,Makan Siang,23000,Makan rutin
2024-10-29,20:17,Pengeluaran,Makan Malam,23000,Makan rutin
2024-10-30,6:16,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-10-30,13:04,Pengeluaran,Makan Siang,21000,Makan rutin
2024-10-30,18:39,Pengeluaran,Makan Malam,16000,Makan rutin
2024-10-31,8:28,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-10-31,12:39,Pengeluaran,Makan Siang,16000,Makan rutin
2024-10-31,20:07,Pengeluaran,Makan Malam,17000,Makan rutin
2024-11-01,7:38,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-11-01,8:27,Pemasukan,Gaji,3000000,Gaji bulanan
2024-11-01,13:28,Pengeluaran,Makan Siang,24000,Makan rutin
2024-11-01,17:41,Pengeluaran,Belanja Bulanan,416000,Belanja kebutuhan bulanan
2024-11-01,20:16,Pengeluaran,Makan Malam,21000,Makan rutin
2024-11-02,7:23,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-11-02,12:32,Pengeluaran,Makan Siang,17000,Makan rutin
2024-11-02,20:13,Pengeluaran,Makan Malam,29000,Makan rutin
2024-11-03,7:53,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-11-03,13:39,Pengeluaran,Makan Siang,29000,Makan rutin
2024-11-03,18:34,Pengeluaran,Makan Malam,19000,Makan rutin
2024-11-04,8:22,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-11-04,9:34,Pengeluaran,Bensin,68000,Pengisian bensin mingguan
2024-11-04,13:58,Pengeluaran,Makan Siang,15000,Makan rutin
2024-11-04,19:46,Pengeluaran,Makan Malam,29000,Makan rutin
2024-11-05,6:44,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-11-05,11:00,Pengeluaran,Listrik Kos,179000,Tagihan listrik kos
2024-11-05,13:55,Pengeluaran,Makan Siang,21000,Makan rutin
2024-11-05,20:22,Pengeluaran,Makan Malam,23000,Makan rutin
2024-11-06,8:32,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-11-06,12:20,Pengeluaran,Makan Siang,26000,Makan rutin
2024-11-06,18:56,Pengeluaran,Makan Malam,22000,Makan rutin
2024-11-07,7:00,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-11-07,11:11,Pengeluaran,Makan Siang,29000,Makan rutin
2024-11-07,20:13,Pengeluaran,Makan Malam,20000,Makan rutin
2024-11-08,7:34,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-11-08,11:59,Pengeluaran,Makan Siang,25000,Makan rutin
2024-11-08,18:57,Pengeluaran,Makan Malam,19000,Makan rutin
2024-11-09,7:04,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-11-09,13:10,Pengeluaran,Makan Siang,28000,Makan rutin
2024-11-09,14:35,Pengeluaran,Rekreasi,164000,Jalan-jalan weekend
2024-11-09,18:55,Pengeluaran,Makan Malam,17000,Makan rutin
2024-11-10,8:31,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-11-10,11:45,Pengeluaran,Makan Siang,19000,Makan rutin
2024-11-10,19:56,Pengeluaran,Makan Malam,18000,Makan rutin
2024-11-11,7:59,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-11-11,10:16,Pengeluaran,Bensin,50000,Pengisian bensin mingguan
2024-11-11,11:28,Pengeluaran,Makan Siang,27000,Makan rutin
2024-11-11,20:33,Pengeluaran,Makan Malam,23000,Makan rutin
2024-11-12,6:44,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-11-12,12:26,Pengeluaran,Makan Siang,29000,Makan rutin
2024-11-12,20:11,Pengeluaran,Makan Malam,15000,Makan rutin
2024-11-13,8:19,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-11-13,8:53,Pengeluaran,Transportasi Umum,21000,Transportasi alternatif
2024-11-13,12:27,Pengeluaran,Makan Siang,22000,Makan rutin
2024-11-13,19:44,Pengeluaran,Makan Malam,27000,Makan rutin
2024-11-14,8:55,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-11-14,12:41,Pengeluaran,Makan Siang,25000,Makan rutin
2024-11-14,20:03,Pengeluaran,Makan Malam,27000,Makan rutin
2024-11-15,7:28,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-11-15,13:44,Pengeluaran,Makan Siang,22000,Makan rutin
2024-11-15,18:42,Pengeluaran,Makan Malam,16000,Makan rutin
2024-11-16,6:24,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-11-16,12:53,Pengeluaran,Makan Siang,20000,Makan rutin
2024-11-16,18:10,Pengeluaran,Makan Malam,26000,Makan rutin
2024-11-17,7:01,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-11-17,11:00,Pengeluaran,Makan Siang,29000,Makan rutin
2024-11-17,20:23,Pengeluaran,Makan Malam,21000,Makan rutin
2024-11-18,7:44,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-11-18,10:33,Pengeluaran,Bensin,55000,Pengisian bensin mingguan
2024-11-18,11:37,Pengeluaran,Makan Siang,21000,Makan rutin
2024-11-18,18:33,Pengeluaran,Makan Malam,25000,Makan rutin
2024-11-19,7:39,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-11-19,13:18,Pengeluaran,Makan Siang,20000,Makan rutin
2024-11-19,18:15,Pengeluaran,Makan Malam,19000,Makan rutin
2024-11-20,6:42,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-11-20,11:03,Pengeluaran,Makan Siang,26000,Makan rutin
2024-11-20,19:07,Pengeluaran,Makan Malam,18000,Makan rutin
2024-11-21,8:00,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-11-21,13:40,Pengeluaran,Makan Siang,22000,Makan rutin
2024-11-21,18:37,Pengeluaran,Makan Malam,24000,Makan rutin
2024-11-22,6:33,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-11-22,13:34,Pengeluaran,Makan Siang,18000,Makan rutin
2024-11-22,19:04,Pengeluaran,Makan Malam,20000,Makan rutin
2024-11-23,7:00,Pengeluaran,Transportasi Umum,10000,Transportasi alternatif
2024-11-23,8:27,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-11-23,11:12,Pengeluaran,Makan Siang,24000,Makan rutin
2024-11-23,20:12,Pengeluaran,Makan Malam,16000,Makan rutin
2024-11-24,8:56,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-11-24,11:39,Pengeluaran,Makan Siang,25000,Makan rutin
2024-11-24,18:46,Pengeluaran,Makan Malam,17000,Makan rutin
2024-11-25,7:24,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-11-25,9:55,Pengeluaran,Bensin,60000,Pengisian bensin mingguan
2024-11-25,13:49,Pengeluaran,Makan Siang,23000,Makan rutin
2024-11-25,18:44,Pengeluaran,Makan Malam,20000,Makan rutin
2024-11-26,6:52,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-11-26,13:36,Pengeluaran,Makan Siang,24000,Makan rutin
2024-11-26,20:46,Pengeluaran,Makan Malam,16000,Makan rutin
2024-11-27,8:44,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-11-27,12:03,Pengeluaran,Makan Siang,22000,Makan rutin
2024-11-27,19:14,Pengeluaran,Makan Malam,27000,Makan rutin
2024-11-28,6:37,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-11-28,12:34,Pengeluaran,Makan Siang,23000,Makan rutin
2024-11-28,19:10,Pengeluaran,Makan Malam,27000,Makan rutin
2024-11-29,6:28,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-11-29,12:43,Pengeluaran,Makan Siang,18000,Makan rutin
2024-11-29,19:11,Pengeluaran,Makan Malam,17000,Makan rutin
2024-11-30,7:12,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-11-30,11:09,Pengeluaran,Makan Siang,19000,Makan rutin
2024-11-30,13:58,Pengeluaran,Rekreasi,276000,Jalan-jalan weekend
2024-11-30,18:09,Pengeluaran,Makan Malam,15000,Makan rutin
2024-12-01,8:21,Pengeluaran,Makan Pagi,24000,Makan rutin
2024-12-01,10:33,Pengeluaran,Rekreasi,258000,Jalan-jalan weekend
2024-12-01,10:59,Pemasukan,Gaji,3000000,Gaji bulanan
2024-12-01,11:26,Pengeluaran,Makan Siang,17000,Makan rutin
2024-12-01,16:27,Pengeluaran,Belanja Bulanan,432000,Belanja kebutuhan bulanan
2024-12-01,19:43,Pengeluaran,Makan Malam,29000,Makan rutin
2024-12-02,8:21,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-12-02,10:55,Pengeluaran,Bensin,58000,Pengisian bensin mingguan
2024-12-02,12:01,Pengeluaran,Makan Siang,27000,Makan rutin
2024-12-02,18:58,Pengeluaran,Makan Malam,29000,Makan rutin
2024-12-03,7:56,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-12-03,12:07,Pengeluaran,Makan Siang,19000,Makan rutin
2024-12-03,20:45,Pengeluaran,Makan Malam,28000,Makan rutin
2024-12-04,7:44,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-12-04,13:40,Pengeluaran,Makan Siang,27000,Makan rutin
2024-12-04,19:59,Pengeluaran,Makan Malam,18000,Makan rutin
2024-12-05,7:42,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-12-05,11:53,Pengeluaran,Makan Siang,27000,Makan rutin
2024-12-05,12:53,Pengeluaran,Listrik Kos,243000,Tagihan listrik kos
2024-12-05,19:43,Pengeluaran,Makan Malam,22000,Makan rutin
2024-12-06,7:08,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-12-06,12:18,Pengeluaran,Makan Siang,26000,Makan rutin
2024-12-06,18:08,Pengeluaran,Makan Malam,18000,Makan rutin
