Year,Total Waste (Tons),Economic Loss (Million $),Avg Waste per Capita (Kg),Population (Million),Household Waste (%),Cluster,Country,Food Category
2023.0,3605.459999999999,4044.41,45.06,485.01,45.71,7,Saudi Arabia,Prepared Food
2020.0,20714.29,18866.53,33.3,1197.61,58.27,0,Indonesia,Fruits & Vegetables
2018.0,42064.33,49659.0,77.1,736.15,41.98,3,Germany,Bakery Items
2020.0,32115.2,30832.53,109.72,505.72,51.29,4,Spain,Bakery Items
2018.0,11715.38,11968.61,176.68,220.03999999999996,49.92,5,Brazil,Frozen Food
2019.0,2135.0800000000017,1776.2299999999996,69.37,330.04,49.02,7,Spain,Dairy Products
2018.0,19421.9,17445.45,111.15,128.26999999999998,64.63,0,France,Prepared Food
2024.0,29820.2,30839.88,93.78,76.33000000000004,59.04,4,Brazil,Prepared Food
2020.0,8609.98,7648.110000000001,94.45,578.26,59.43,2,South Korea,Dairy Products
2021.0,30491.0,28714.08,75.76,574.67,62.53,4,USA,Bakery Items
2020.0,15541.27,14218.52,190.16,538.98,40.12,5,South Korea,Bakery Items
2021.0,41832.89,34209.76,185.19,694.63,50.09,1,Turkey,Bakery Items
2023.0,12867.49,11675.71,143.76,1362.94,30.38,5,Spain,Beverages
2019.0,37194.78,43703.78,68.81,775.2,48.2,1,Mexico,Meat & Seafood
2019.0,3993.220000000001,3454.4300000000003,151.18,157.71000000000004,43.83,7,Mexico,Frozen Food
2021.0,31182.53,31161.02,183.17,133.34000000000003,36.0,4,Italy,Dairy Products
2024.0,35856.35,42291.85,177.24,989.02,45.6,1,India,Prepared Food
2020.0,10405.43,9767.52,186.44,349.28,66.96,2,South Korea,Frozen Food
2021.0,7672.5,7663.77,32.77000000000001,1010.83,59.17,2,Italy,Dairy Products
2023.0,37381.05,43622.57,28.710000000000008,607.0,51.34,1,Indonesia,Beverages
2023.0,28851.4,25076.78,73.23,689.37,41.97,6,Italy,Dairy Products
2020.0,10321.079999999998,10177.93,35.41,902.14,50.09,2,Spain,Bakery Items
2019.0,7894.84,8079.169999999998,23.450000000000003,430.07,62.57,2,Indonesia,Grains & Cereals
2024.0,11614.12,9959.1,75.21,1290.53,55.98,2,India,Prepared Food
2018.0,40283.96,33458.98,183.93,571.85,31.75,1,USA,Bakery Items
2024.0,12738.75,11551.29,132.52,807.33,61.92,5,China,Prepared Food
2018.0,24278.95,25035.47,187.54,218.84000000000003,64.88,6,Turkey,Beverages
2024.0,24536.44,24892.3,147.49,305.21,54.25,6,South Korea,Bakery Items
2021.0,12389.85,10564.07,175.53,348.95,56.96,2,Canada,Prepared Food
2021.0,18818.08,18033.21,181.46,635.14,55.97,0,Germany,Beverages
2020.0,30320.1,32226.91,30.64,675.78,41.38,4,Australia,Grains & Cereals
2020.0,10418.23,11826.26,57.24000000000001,627.18,41.05,2,USA,Beverages
2021.0,13520.77,14479.32,161.71,887.31,53.37,5,Saudi Arabia,Prepared Food
2018.0,2682.540000000001,3086.0699999999997,61.92,707.37,56.4,7,Canada,Beverages
2023.0,47074.42,50848.46,128.51,124.79999999999995,64.75,3,Mexico,Grains & Cereals
2021.0,1329.4500000000007,1078.0699999999997,75.85,816.32,32.34,7,USA,Frozen Food
2021.0,10144.0,10236.01,114.31,1040.3,50.05,2,Italy,Prepared Food
2022.0,26936.48,27192.47,93.51,193.61,33.5,6,Canada,Frozen Food
2023.0,47691.12,42560.6,97.16,476.43,39.74,8,Spain,Prepared Food
2024.0,11463.72,10968.53,40.78999999999999,727.11,50.16,2,Spain,Beverages
2021.0,6608.380000000001,6213.4000000000015,38.129999999999995,311.27,53.58,2,Australia,Bakery Items
2023.0,47354.14,37996.01,103.25,350.58,50.0,8,Japan,Dairy Products
2023.0,49231.61,45743.9,43.03999999999999,971.47,39.59,8,Brazil,Prepared Food
2024.0,28293.2,27917.29,136.94,1276.82,57.11,6,USA,Prepared Food
2018.0,22602.91,20190.34,83.28,1323.05,68.33,0,Australia,Dairy Products
2021.0,15393.58,14761.96,181.57,242.72000000000003,69.69,5,UK,Bakery Items
2023.0,29574.47,34769.68,136.65,495.0799999999999,51.01,4,Germany,Beverages
2023.0,6355.689999999999,6599.209999999999,37.45,821.11,30.92,2,Germany,Beverages
2020.0,17056.13,17884.77,149.27,1382.2,40.42,0,India,Beverages
2021.0,40625.93,36992.57,39.86,883.42,52.06,1,South Korea,Beverages
2019.0,3365.2000000000007,3182.6500000000015,100.43,16.690000000000055,69.53,7,Saudi Arabia,Beverages
2022.0,21759.95,20158.29,178.59,267.77,68.79,0,France,Frozen Food
2019.0,24930.08,26461.72,127.68,95.47000000000003,44.17,6,Turkey,Dairy Products
2019.0,19096.71,18273.39,128.92,481.02,62.67,0,Australia,Meat & Seafood
2024.0,38728.72,35494.63,160.46,160.58000000000004,62.81,1,Germany,Fruits & Vegetables
2018.0,35649.51,30541.38,67.02,653.66,35.02,4,Turkey,Beverages
2018.0,47890.2,49580.18,145.56,668.13,55.47,3,Japan,Bakery Items
2020.0,8003.98,6499.630000000001,75.42,48.0,57.46,2,South Korea,Bakery Items
2018.0,22064.87,20476.45,113.47,243.26,39.82,0,France,Prepared Food
2024.0,3513.3300000000017,4052.6699999999983,133.87,363.3,54.85,7,Germany,Frozen Food
2023.0,48403.15,54948.5,175.17,160.14,36.3,3,Canada,Bakery Items
2019.0,18317.53,19745.29,74.4,403.38,33.95,0,Canada,Grains & Cereals
2024.0,11808.79,9716.690000000002,26.980000000000004,929.6,47.29,2,France,Prepared Food
2018.0,6439.200000000001,5394.0999999999985,26.840000000000003,93.17999999999995,51.99,7,Spain,Prepared Food
2024.0,43174.51,44863.41,106.07,1045.29,66.83,8,Spain,Frozen Food
2021.0,48267.58,51264.82,36.41,330.84,57.51,3,Russia,Dairy Products
2024.0,29213.17,32840.66,196.08,720.28,61.88,4,Canada,Frozen Food
2020.0,8903.520000000002,9527.79,47.760000000000005,1394.72,38.95,2,Italy,Frozen Food
2022.0,23262.53,25824.94,75.9,1263.71,30.63,6,South Korea,Beverages
2023.0,30114.14,35677.05,48.89999999999999,609.87,49.16,4,Russia,Fruits & Vegetables
2024.0,45901.37,45831.98,85.68,1026.24,49.64,8,China,Bakery Items
2019.0,48620.25,50301.37,173.14,516.41,31.3,3,Spain,Meat & Seafood
2020.0,32827.88,34463.61,140.44,437.66,68.53,4,Argentina,Grains & Cereals
2023.0,40840.5,38524.82,141.79,1368.67,41.5,1,Saudi Arabia,Bakery Items
2023.0,18777.45,20043.85,126.6,744.7,41.41,0,Brazil,Prepared Food
2023.0,26903.69,24908.69,35.099999999999994,623.3,41.26,6,Italy,Meat & Seafood
2022.0,25753.42,25942.47,71.51,577.14,65.23,6,USA,Dairy Products
2019.0,27999.75,26735.28,92.09,593.34,33.81,6,Indonesia,Dairy Products
2021.0,12115.15,14281.97,190.82,58.00999999999999,49.03,5,China,Prepared Food
2023.0,12372.33,12415.82,138.17,1138.27,52.01,5,Argentina,Prepared Food
2024.0,17657.47,18438.18,75.73,276.64,47.82,0,South Africa,Prepared Food
2019.0,3536.8499999999985,3057.2000000000007,48.25000000000001,113.82000000000005,66.44,7,Germany,Fruits & Vegetables
2023.0,18031.41,19215.43,85.46,365.47,36.96,0,Indonesia,Fruits & Vegetables
2023.0,5790.860000000001,5547.580000000002,28.849999999999994,1214.86,45.32,7,Spain,Bakery Items
2018.0,13636.34,15668.2,37.099999999999994,979.09,48.46,5,Germany,Fruits & Vegetables
2018.0,49181.19,58225.68,87.31,222.31,31.87,3,Argentina,Grains & Cereals
2023.0,44497.57,46476.28,172.75,247.47000000000003,57.0,8,France,Bakery Items
2024.0,30053.52,34959.69,133.09,1193.69,57.82,4,South Korea,Prepared Food
2021.0,11568.16,9672.019999999999,97.03,1370.86,33.18,2,Spain,Bakery Items
2020.0,5266.260000000002,5549.689999999999,25.379999999999995,1303.24,34.66,7,Japan,Frozen Food
2019.0,31877.19,35845.52,130.19,887.49,53.39,4,Argentina,Dairy Products
2024.0,4538.110000000001,4999.139999999999,26.159999999999997,932.89,61.71,7,USA,Prepared Food
2022.0,6965.540000000001,6131.139999999999,174.3,84.59000000000003,31.59,2,Germany,Dairy Products
2019.0,27308.53,30169.81,145.63,1217.18,62.68,4,Turkey,Fruits & Vegetables
2022.0,13803.0,12865.32,185.07,957.42,66.26,5,Italy,Beverages
2022.0,2428.5200000000004,2418.1699999999983,52.27,70.68999999999994,61.93,7,Indonesia,Fruits & Vegetables
2021.0,2584.3899999999994,2194.8499999999985,43.56999999999999,1142.63,62.44,7,France,Beverages
2020.0,17092.31,14508.6,109.47,834.86,57.62,5,UK,Fruits & Vegetables
2024.0,27988.79,32506.92,60.95,543.37,56.63,4,Indonesia,Frozen Food
2018.0,28969.0,23933.02,164.35,855.14,47.29,6,Turkey,Dairy Products
2024.0,46936.57,47407.6,87.18,1057.21,35.09,3,Argentina,Bakery Items
2021.0,3242.709999999999,3746.1800000000003,160.22,966.49,39.96,7,China,Grains & Cereals
2022.0,46965.32,54387.08,173.34,948.45,44.49,3,USA,Fruits & Vegetables
2024.0,2283.0999999999985,2654.5999999999985,116.93,344.81,49.01,7,Spain,Fruits & Vegetables
2021.0,11088.64,11899.26,194.12,67.79999999999995,69.17,2,South Korea,Meat & Seafood
2024.0,1899.3600000000006,2058.8600000000006,49.88999999999999,955.05,55.36,7,Japan,Grains & Cereals
2020.0,46552.07,47859.25,52.98,1217.9,41.51,3,Canada,Meat & Seafood
2024.0,37391.39,39782.84,133.13,732.21,42.74,1,Japan,Meat & Seafood
2022.0,7366.1500000000015,6829.310000000001,58.14,1384.79,46.29,2,Brazil,Bakery Items
2019.0,23779.37,21406.66,46.559999999999995,920.09,43.06,0,Russia,Fruits & Vegetables
2020.0,10337.47,9683.93,113.35,206.6699999999999,68.49,2,Germany,Beverages
2021.0,41640.33,43340.61,191.43,344.95,65.66,8,Brazil,Grains & Cereals
2019.0,21968.71,22440.31,26.83,906.9,56.18,0,Russia,Prepared Food
2018.0,26762.3,31233.33,118.97,849.75,58.74,4,Indonesia,Bakery Items
2019.0,43125.3,42468.9,137.49,304.73,31.72,8,Saudi Arabia,Beverages
2022.0,8983.57,7739.290000000001,190.57,146.56000000000006,53.63,2,Turkey,Fruits & Vegetables
2021.0,7873.09,6701.540000000001,22.450000000000003,690.77,40.38,2,Spain,Meat & Seafood
2024.0,24319.52,28927.51,77.55,162.23000000000002,34.26,6,Germany,Frozen Food
2021.0,18546.11,20056.32,101.23,223.02000000000004,37.61,0,Italy,Dairy Products
2023.0,7137.779999999999,8416.940000000002,55.96000000000001,552.89,35.4,2,Saudi Arabia,Beverages
2021.0,984.2400000000016,1145.4300000000003,66.26,250.67999999999995,58.75,7,Brazil,Fruits & Vegetables
2018.0,6945.830000000002,7957.41,138.3,423.6,49.16,2,Japan,Fruits & Vegetables
2020.0,26627.11,25354.01,192.78,909.69,47.93,6,Mexico,Grains & Cereals
2023.0,18189.87,16385.44,92.06,922.1,46.46,0,South Africa,Frozen Food
2018.0,20373.65,16421.79,152.54,1319.83,38.46,0,India,Beverages
2019.0,16467.12,17287.74,27.180000000000007,445.21,49.26,5,Canada,Grains & Cereals
2019.0,21037.73,22514.98,153.85,1030.98,36.13,0,Argentina,Dairy Products
2019.0,36073.05,31463.71,169.16,1279.81,60.87,4,Indonesia,Meat & Seafood
2020.0,3079.3600000000006,3527.0,195.07,782.84,64.31,7,Germany,Bakery Items
2024.0,35706.01,31406.22,162.59,1276.55,56.51,4,South Korea,Prepared Food
2023.0,5754.93,4784.139999999999,79.15,313.05,63.89,7,Canada,Beverages
2020.0,13026.67,13313.56,158.25,1052.69,58.18,5,China,Beverages
2020.0,3279.1399999999994,2760.9300000000003,35.349999999999994,726.66,54.27,7,India,Fruits & Vegetables
2023.0,13016.73,15553.12,92.19,746.25,40.14,5,Spain,Frozen Food
2019.0,9304.41,8444.0,140.98,148.06000000000006,68.98,2,Spain,Meat & Seafood
2024.0,20686.92,24116.77,84.96,894.16,46.65,0,UK,Frozen Food
2019.0,48460.2,51958.64,102.93,900.43,66.22,3,Turkey,Meat & Seafood
2020.0,39265.39,44449.77,157.66,509.82,48.73,8,South Korea,Fruits & Vegetables
2018.0,8152.32,7400.810000000001,138.08,1378.44,34.37,2,South Africa,Prepared Food
2022.0,22652.62,25093.08,123.3,1249.55,64.54,6,USA,Bakery Items
2019.0,38067.96,31816.14,35.06999999999999,341.19,51.86,1,USA,Prepared Food
2022.0,35280.5,35456.5,199.44,859.08,60.34,1,UK,Frozen Food
2018.0,1788.0099999999984,1952.5600000000013,159.02,430.13,68.52,7,Japan,Frozen Food
2020.0,9646.2,9480.760000000002,116.66,138.98000000000002,63.29,2,Spain,Bakery Items
2022.0,41263.64,35583.19,37.78,417.22,40.68,1,Turkey,Meat & Seafood
2022.0,6234.8499999999985,7062.98,21.230000000000004,508.75,64.79,2,Russia,Grains & Cereals
2019.0,45354.77,41336.72,99.36,464.47,69.32,8,India,Frozen Food
2019.0,9084.03,9204.48,170.75,1145.19,69.71,2,Spain,Prepared Food
2021.0,10339.439999999999,10235.949999999999,55.669999999999995,884.98,43.93,2,Spain,Meat & Seafood
2018.0,41688.48,39891.05,116.11,516.22,62.66,8,Saudi Arabia,Grains & Cereals
2018.0,48530.06,49974.84,58.56,652.6,69.91,3,Spain,Beverages
2024.0,22659.37,26691.89,78.15,1129.9,56.07,6,Argentina,Prepared Food
2020.0,49413.98,43555.28,171.55,664.24,47.65,8,China,Grains & Cereals
2023.0,27421.17,22348.6,84.8,915.98,35.38,6,South Korea,Grains & Cereals
2024.0,14393.52,12636.77,189.58,407.1,31.49,5,Turkey,Grains & Cereals
2022.0,16359.0,17432.88,197.08,525.36,49.28,5,Mexico,Bakery Items
2023.0,8175.919999999998,8432.599999999999,34.19,294.24,30.73,2,Canada,Meat & Seafood
2023.0,41797.93,40312.72,74.46,448.26,57.45,8,Argentina,Beverages
2019.0,11452.87,9426.669999999998,146.18,175.76,61.91,2,Spain,Beverages
2024.0,28821.56,29584.17,152.78,1080.56,59.78,4,Japan,Frozen Food
2019.0,26800.13,30406.55,118.95,1329.37,40.47,6,Indonesia,Beverages
2021.0,29613.99,33330.62,71.21,684.81,37.55,4,South Korea,Grains & Cereals
2024.0,12524.47,10671.38,180.96,1153.44,51.93,2,Spain,Prepared Food
2024.0,563.8199999999997,483.7000000000007,87.46,936.48,53.48,7,Russia,Fruits & Vegetables
2023.0,24218.15,20941.25,143.37,1258.71,36.81,0,Mexico,Frozen Food
2018.0,23253.2,19750.56,160.16,424.13,51.44,0,China,Frozen Food
2024.0,45925.08,47953.86,99.48,1383.18,60.0,3,Saudi Arabia,Grains & Cereals
2023.0,15173.08,12308.37,130.24,878.37,54.07,5,Brazil,Meat & Seafood
2021.0,46712.67,55490.15,46.92,680.42,43.78,3,South Korea,Prepared Food
2018.0,48132.63,51767.74,54.74,254.65999999999997,35.77,3,Canada,Dairy Products
2018.0,30206.43,26359.24,92.82,99.53999999999996,38.44,6,Indonesia,Beverages
2023.0,44284.99,38861.06,51.28,908.33,55.69,8,India,Frozen Food
2022.0,10766.12,10972.16,182.51,118.34000000000003,32.3,2,Turkey,Fruits & Vegetables
2022.0,13946.56,16195.95,29.150000000000006,384.94,52.54,5,Saudi Arabia,Grains & Cereals
2019.0,46493.22,52602.35,57.27000000000001,233.63999999999993,61.29,3,France,Bakery Items
2024.0,16128.56,14838.72,75.31,106.57000000000005,56.83,5,South Korea,Beverages
2022.0,43572.95,41125.1,140.18,821.32,57.11,8,Russia,Prepared Food
2023.0,23087.01,27030.78,78.16,424.13,54.91,6,India,Beverages
2020.0,27248.63,23242.07,147.17,159.0,33.27,6,India,Beverages
2022.0,27393.87,28681.65,140.04,360.21,53.1,6,Indonesia,Meat & Seafood
2019.0,43281.52,50252.44,185.32,81.75999999999999,52.45,3,South Africa,Fruits & Vegetables
2019.0,36721.58,40889.92,63.82,956.39,39.92,1,Australia,Grains & Cereals
2022.0,3620.290000000001,3800.2999999999993,151.72,910.07,59.25,7,Japan,Prepared Food
2021.0,39092.72,40546.57,61.05,1332.14,46.3,1,India,Frozen Food
2019.0,7411.919999999998,6561.360000000001,157.02,1000.4,53.01,2,Germany,Meat & Seafood
2022.0,13434.62,15556.38,69.43,1265.99,34.42,5,China,Bakery Items
2020.0,16766.82,14111.79,87.29,1249.21,32.38,5,Russia,Prepared Food
2018.0,12653.2,10610.5,67.69,1173.85,69.51,2,Australia,Prepared Food
2024.0,19816.91,22843.49,22.03,1125.39,60.82,0,Saudi Arabia,Bakery Items
2024.0,48862.19,39240.6,182.57,1164.68,53.72,8,Russia,Fruits & Vegetables
2021.0,1104.25,1183.9500000000007,166.83,467.86,56.51,7,China,Grains & Cereals
2024.0,36454.83,36970.89,92.61,1282.4,42.42,1,USA,Frozen Food
2021.0,44803.48,42804.14,53.62,801.62,36.29,8,Brazil,Prepared Food
2021.0,17602.49,20594.52,104.77,1101.1,30.96,0,UK,Grains & Cereals
2022.0,37200.74,41753.73,57.46,1337.2,31.29,1,Canada,Grains & Cereals
2018.0,28281.34,25850.04,64.67,474.26,51.14,6,Mexico,Prepared Food
2024.0,33695.26,38272.43,152.54,1396.52,68.04,1,Germany,Frozen Food
2018.0,31139.18,35388.31,74.88,355.39,41.01,4,Mexico,Frozen Food
2023.0,40742.24,41870.59,130.91,269.85,32.64,8,UK,Frozen Food
2023.0,48092.85,49579.36,177.78,902.87,51.75,3,Saudi Arabia,Bakery Items
2019.0,35115.79,34821.66,93.46,630.41,40.4,1,Saudi Arabia,Grains & Cereals
2022.0,37881.41,38285.5,75.96,693.08,52.16,1,South Africa,Beverages
2023.0,3006.1899999999987,3128.9399999999987,192.61,989.04,49.17,7,Canada,Dairy Products
2019.0,31107.05,31908.1,27.680000000000007,824.31,50.97,4,USA,Dairy Products
2023.0,7025.549999999999,5854.360000000001,154.08,633.21,60.45,2,Mexico,Fruits & Vegetables
2021.0,41055.24,46163.54,62.8,263.22999999999996,65.28,8,France,Frozen Food
2021.0,40760.94,44617.65,112.68,753.08,66.46,8,Russia,Prepared Food
2020.0,27461.24,32352.81,196.66,1067.42,68.78,4,Japan,Fruits & Vegetables
2022.0,39749.49,36414.43,103.6,556.56,40.84,1,India,Dairy Products
2021.0,29875.75,31760.8,43.69,85.71000000000004,53.01,4,Argentina,Fruits & Vegetables
2018.0,48194.34,52444.24,63.53,869.55,60.76,3,Turkey,Grains & Cereals
2020.0,4877.080000000002,4588.330000000002,55.31,282.97,36.98,7,China,Fruits & Vegetables
2018.0,15863.51,13642.08,176.76,265.59,36.8,5,South Korea,Frozen Food
2021.0,16562.57,19826.28,196.6,1273.65,63.82,0,Canada,Dairy Products
2021.0,39645.51,41360.79,48.33,874.89,36.69,1,Argentina,Grains & Cereals
2024.0,38121.7,40311.64,198.79,604.01,68.25,1,Spain,Frozen Food
2022.0,22076.13,23085.51,146.49,500.08,69.31,0,Spain,Dairy Products
2018.0,27125.92,23214.43,196.38,721.51,51.72,6,Canada,Grains & Cereals
2023.0,43341.18,50022.11,134.44,845.7,35.4,3,UK,Frozen Food
2022.0,17883.92,20562.78,70.73,493.07,61.99,0,China,Bakery Items
2023.0,17959.47,17095.59,196.54,286.94,56.39,0,Mexico,Dairy Products
2022.0,44421.56,52735.74,49.55,289.01,67.15,3,South Korea,Frozen Food
2024.0,30882.6,27595.88,97.22,250.82999999999998,56.52,4,Italy,Bakery Items
2023.0,47661.94,40313.2,147.01,173.82000000000005,57.07,8,Mexico,Bakery Items
2021.0,38589.78,41102.41,53.93,1136.34,35.15,1,Saudi Arabia,Beverages
2019.0,16133.77,17173.33,28.340000000000003,1334.08,46.28,5,South Korea,Bakery Items
2022.0,16898.09,18118.42,169.95,151.65999999999997,63.02,0,India,Prepared Food
2024.0,41760.67,39426.82,176.93,681.6,56.6,8,France,Prepared Food
2018.0,15294.75,12948.79,139.72,321.28,59.1,5,UK,Beverages
2022.0,46158.97,41857.98,86.73,661.77,68.1,8,UK,Grains & Cereals
2024.0,45135.33,41771.59,173.04,1306.91,38.21,8,Australia,Bakery Items
2024.0,46191.21,42204.85,88.13,1011.99,58.09,8,France,Dairy Products
2022.0,39179.76,41903.84,20.53,853.93,55.68,1,Indonesia,Beverages
2024.0,26250.32,25541.43,116.24,536.73,42.45,6,Russia,Grains & Cereals
2018.0,14971.0,14851.57,41.03,471.21000000000004,51.94,5,Italy,Meat & Seafood
2023.0,30733.72,33769.58,120.73,1189.92,61.7,4,Italy,Bakery Items
2020.0,12872.9,14389.09,51.669999999999995,482.92,32.04,5,Indonesia,Frozen Food
2024.0,4882.010000000002,4313.830000000002,180.47,1137.07,43.28,7,Canada,Meat & Seafood
2022.0,10530.07,9172.97,136.9,511.7,55.72,2,Mexico,Frozen Food
2019.0,41436.19,47060.96,60.12,656.08,65.07,8,India,Frozen Food
2023.0,48055.47,55114.23999999999,187.57,499.69,63.2,3,China,Beverages
2019.0,30533.92,35859.64,84.32,523.85,36.06,4,Italy,Prepared Food
2020.0,23132.37,22896.66,73.54,545.84,65.67,6,China,Frozen Food
2023.0,8890.9,9996.09,151.08,523.31,58.67,2,China,Meat & Seafood
2021.0,24188.93,24435.03,143.67,303.25000000000006,37.61,6,South Korea,Fruits & Vegetables
2018.0,16990.14,17413.05,85.81,644.92,69.58,5,India,Dairy Products
2024.0,6558.3499999999985,5615.489999999998,57.99,1049.71,56.6,7,UK,Bakery Items
2023.0,37860.05,41876.1,27.72,631.05,65.08,1,Italy,Dairy Products
2022.0,2835.6100000000006,2322.239999999998,64.81,1090.54,39.7,7,Mexico,Dairy Products
2021.0,40465.31,36708.0,175.49,1316.85,69.86,1,Germany,Meat & Seafood
2021.0,45273.31,41425.0,140.42,1230.11,62.18,8,Germany,Frozen Food
2019.0,12175.41,12256.12,117.2,460.97,69.4,5,Brazil,Fruits & Vegetables
2020.0,44669.12,48458.67,79.45,26.649999999999977,54.77,3,France,Prepared Food
2023.0,15877.32,17233.58,84.86,46.26999999999998,33.7,5,Canada,Grains & Cereals
2024.0,6575.91,6249.360000000001,118.44,635.65,63.01,2,USA,Frozen Food
2023.0,28516.52,26477.35,110.39,1151.44,43.3,6,Russia,Beverages
2024.0,2971.470000000001,3030.5999999999985,39.05,352.07,45.35,7,South Korea,Beverages
2020.0,40147.89,33275.99,151.63,856.99,60.92,1,Brazil,Prepared Food
2023.0,24558.37,28500.24,140.45,576.19,58.53,6,South Africa,Beverages
2020.0,1089.4599999999991,1083.9300000000003,78.59,412.57,46.61,7,Spain,Fruits & Vegetables
2024.0,13227.42,14726.89,179.67,16.92999999999995,41.71,5,South Africa,Prepared Food
2023.0,19338.41,20365.97,190.1,424.67,31.52,0,China,Meat & Seafood
2021.0,4036.489999999998,3560.0800000000017,88.34,279.30999999999995,68.76,7,China,Meat & Seafood
2023.0,1207.369999999999,1390.4099999999999,128.87,1061.17,67.48,7,Russia,Grains & Cereals
2020.0,23225.05,26503.44,52.019999999999996,493.99,46.13,6,Italy,Grains & Cereals
2024.0,2474.8300000000017,2663.130000000001,91.22,1382.17,58.15,7,Italy,Fruits & Vegetables
2019.0,40559.42,44726.11,179.04,565.32,30.8,8,USA,Dairy Products
2023.0,4618.68,5138.080000000002,69.78,280.36999999999995,53.06,7,Russia,Meat & Seafood
2023.0,1634.4500000000007,1960.9700000000012,71.68,23.16999999999996,54.52,7,India,Beverages
2023.0,45126.17,49357.92,156.41,1162.42,33.92,3,France,Beverages
2021.0,45374.16,46143.9,182.49,1199.9,64.61,8,Spain,Meat & Seafood
2020.0,48449.26,47672.6,136.74,331.37,51.84,3,Argentina,Beverages
2024.0,1732.3100000000013,1610.7599999999984,195.49,684.97,66.98,7,Spain,Prepared Food
2024.0,18682.94,16863.27,69.9,1362.25,67.05,0,Indonesia,Dairy Products
2021.0,13763.66,13534.15,159.82,1279.45,59.98,5,Germany,Dairy Products
2021.0,21211.62,22934.32,23.560000000000002,462.99,52.05,0,Turkey,Fruits & Vegetables
2021.0,34559.81,30645.51,160.72,744.61,41.14,4,Spain,Meat & Seafood
2020.0,6103.1500000000015,5286.27,105.48,998.77,44.34,7,France,Dairy Products
2021.0,3737.959999999999,4130.639999999999,149.56,198.65999999999997,34.87,7,France,Grains & Cereals
2024.0,46857.01,53113.51,114.12,518.64,36.55,3,UK,Bakery Items
2023.0,4611.939999999999,4929.34,41.21000000000001,53.58000000000004,58.18,7,China,Prepared Food
2020.0,43480.95,38449.02,165.29,734.49,38.91,8,Turkey,Beverages
2020.0,42834.82,34838.16,92.86,234.89,43.7,1,Turkey,Bakery Items
2023.0,49816.86,41239.85,134.88,1382.02,67.85,8,Indonesia,Prepared Food
2024.0,11404.52,11204.75,75.84,326.42,34.57,2,Turkey,Prepared Food
2021.0,46798.57,37623.18,131.37,1307.11,41.68,8,Canada,Grains & Cereals
2021.0,20641.74,21083.59,75.79,1293.17,61.35,0,Mexico,Prepared Food
2018.0,47627.36,42337.22,92.55,131.89999999999998,61.23,8,South Africa,Dairy Products
2021.0,47689.02,56242.94,167.89,427.78,48.17,3,South Africa,Grains & Cereals
2023.0,1498.5999999999985,1441.4500000000007,179.65,79.15999999999997,62.74,7,South Korea,Prepared Food
2018.0,1658.5,1792.4399999999987,38.86,561.39,49.43,7,Argentina,Prepared Food
2020.0,28148.0,30663.05,167.89,961.56,69.39,4,Saudi Arabia,Meat & Seafood
2024.0,24659.88,23758.67,62.68,1397.01,59.92,6,France,Fruits & Vegetables
2021.0,4299.290000000001,3674.239999999998,29.92,1201.14,38.42,7,Spain,Bakery Items
2019.0,17578.48,17978.29,92.23,492.46,51.28,0,Canada,Fruits & Vegetables
2022.0,19354.4,20751.86,64.75,1049.56,35.73,0,Indonesia,Fruits & Vegetables
2021.0,30790.19,29014.13,152.14,1212.42,48.75,4,South Africa,Grains & Cereals
2023.0,13901.18,11299.59,64.06,21.899999999999977,66.77,5,France,Bakery Items
2020.0,11071.57,12338.73,142.21,52.389999999999986,43.07,2,Japan,Bakery Items
2024.0,7032.209999999999,8297.39,196.12,603.96,57.14,2,Italy,Beverages
2024.0,8065.540000000001,9121.860000000002,33.120000000000005,292.34,65.14,2,Italy,Fruits & Vegetables
2022.0,43637.05,38890.96,79.13,524.46,66.53,8,Indonesia,Frozen Food
2020.0,41058.24,38421.44,63.99,293.55,69.29,1,UK,Frozen Food
2018.0,22078.21,20545.65,120.17,835.93,66.34,0,India,Grains & Cereals
2023.0,28458.05,32053.14,111.9,1023.31,43.09,4,Russia,Fruits & Vegetables
2019.0,41000.87,47408.27,61.27,792.47,35.96,8,Saudi Arabia,Grains & Cereals
2024.0,7236.25,5985.8499999999985,112.63,41.65999999999997,37.49,2,Japan,Prepared Food
2019.0,19679.23,23414.64,152.57,771.08,68.32,0,South Africa,Bakery Items
2024.0,35483.41,33462.87,188.4,802.52,31.58,4,Saudi Arabia,Fruits & Vegetables
2024.0,34795.8,36643.27,90.7,922.21,67.29,1,South Africa,Bakery Items
2021.0,41413.4,46444.54,192.43,25.159999999999968,34.47,8,Mexico,Fruits & Vegetables
2018.0,29213.9,30961.95,118.87,26.110000000000014,32.13,4,South Korea,Bakery Items
2023.0,13010.89,13474.49,187.25,466.67999999999995,53.45,5,Australia,Fruits & Vegetables
2021.0,4140.110000000001,3741.7299999999996,170.14,1050.12,34.98,7,Australia,Grains & Cereals
2024.0,17681.37,18549.68,141.22,402.52,46.95,0,South Korea,Dairy Products
2022.0,46668.91,47669.01,109.29,647.0,51.51,3,France,Fruits & Vegetables
2022.0,35232.72,40282.97,103.69,682.19,43.94,1,USA,Frozen Food
2023.0,32497.32,33166.68,155.52,99.24000000000001,44.86,4,China,Meat & Seafood
2020.0,40408.04,46888.38,189.14,654.22,37.2,8,China,Meat & Seafood
